VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:51.885,    2.08701e+00,    0.00000e+00,    2.08701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78860e+04,    0.00000e+00,    4.23710e+02,    0.00000e+00,    2.12501e+00,    0.00000e+00,    4.31427e+02,    0.00000e+00,    1.80027e+01,    0.00000e+00,    2.65031e+01,    0.00000e+00,    2.83830e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.880,    2.09010e+00,    0.00000e+00,    2.09010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78851e+04,    0.00000e+00,    4.22263e+02,    0.00000e+00,    2.12817e+00,    0.00000e+00,    4.29953e+02,    0.00000e+00,    1.78221e+01,    0.00000e+00,    2.65042e+01,    0.00000e+00,    2.83874e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.876,    2.09128e+00,    0.00000e+00,    2.09128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77601e+04,    0.00000e+00,    4.23385e+02,    0.00000e+00,    2.12909e+00,    0.00000e+00,    4.31040e+02,    0.00000e+00,    1.76535e+01,    0.00000e+00,    2.65045e+01,    0.00000e+00,    2.83925e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.869,    2.09585e+00,    0.00000e+00,    2.09585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78561e+04,    0.00000e+00,    4.24635e+02,    0.00000e+00,    2.13395e+00,    0.00000e+00,    4.32356e+02,    0.00000e+00,    1.74961e+01,    0.00000e+00,    2.65048e+01,    0.00000e+00,    2.83971e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.865,    2.09549e+00,    0.00000e+00,    2.09549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80166e+04,    0.00000e+00,    4.24755e+02,    0.00000e+00,    2.13394e+00,    0.00000e+00,    4.32548e+02,    0.00000e+00,    1.73574e+01,    0.00000e+00,    2.65048e+01,    0.00000e+00,    2.84028e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.860,    2.10006e+00,    0.00000e+00,    2.10006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80371e+04,    0.00000e+00,    4.25456e+02,    0.00000e+00,    2.13863e+00,    0.00000e+00,    4.33271e+02,    0.00000e+00,    1.72257e+01,    0.00000e+00,    2.65051e+01,    0.00000e+00,    2.84069e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.857,    2.09793e+00,    0.00000e+00,    2.09793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82021e+04,    0.00000e+00,    4.25584e+02,    0.00000e+00,    2.13682e+00,    0.00000e+00,    4.33474e+02,    0.00000e+00,    1.71212e+01,    0.00000e+00,    2.65054e+01,    0.00000e+00,    2.84114e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.851,    2.09665e+00,    0.00000e+00,    2.09665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83773e+04,    0.00000e+00,    4.26491e+02,    0.00000e+00,    2.13590e+00,    0.00000e+00,    4.34475e+02,    0.00000e+00,    1.70837e+01,    0.00000e+00,    2.65055e+01,    0.00000e+00,    2.84154e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.846,    2.09247e+00,    0.00000e+00,    2.09247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86341e+04,    0.00000e+00,    4.28055e+02,    0.00000e+00,    2.13221e+00,    0.00000e+00,    4.36183e+02,    0.00000e+00,    1.70733e+01,    0.00000e+00,    2.65065e+01,    0.00000e+00,    2.84213e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.842,    2.09986e+00,    0.00000e+00,    2.09986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87587e+04,    0.00000e+00,    4.29203e+02,    0.00000e+00,    2.14001e+00,    0.00000e+00,    4.37408e+02,    0.00000e+00,    1.70533e+01,    0.00000e+00,    2.65065e+01,    0.00000e+00,    2.84260e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.837,    2.09106e+00,    0.00000e+00,    2.09106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89841e+04,    0.00000e+00,    4.30818e+02,    0.00000e+00,    2.13153e+00,    0.00000e+00,    4.39155e+02,    0.00000e+00,    1.70081e+01,    0.00000e+00,    2.65066e+01,    0.00000e+00,    2.84324e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.832,    2.09019e+00,    0.00000e+00,    2.09019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91855e+04,    0.00000e+00,    4.29502e+02,    0.00000e+00,    2.13108e+00,    0.00000e+00,    4.37903e+02,    0.00000e+00,    1.69458e+01,    0.00000e+00,    2.65070e+01,    0.00000e+00,    2.84375e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.828,    2.10081e+00,    0.00000e+00,    2.10081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92736e+04,    0.00000e+00,    4.32006e+02,    0.00000e+00,    2.14210e+00,    0.00000e+00,    4.40496e+02,    0.00000e+00,    1.68556e+01,    0.00000e+00,    2.65074e+01,    0.00000e+00,    2.84427e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.824,    2.10301e+00,    0.00000e+00,    2.10301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93064e+04,    0.00000e+00,    4.31740e+02,    0.00000e+00,    2.14441e+00,    0.00000e+00,    4.40239e+02,    0.00000e+00,    1.67505e+01,    0.00000e+00,    2.65078e+01,    0.00000e+00,    2.84457e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.819,    2.09657e+00,    0.00000e+00,    2.09657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91446e+04,    0.00000e+00,    4.33611e+02,    0.00000e+00,    2.13749e+00,    0.00000e+00,    4.42075e+02,    0.00000e+00,    1.66302e+01,    0.00000e+00,    2.65081e+01,    0.00000e+00,    2.84503e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.814,    2.09789e+00,    0.00000e+00,    2.09789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93444e+04,    0.00000e+00,    4.33607e+02,    0.00000e+00,    2.13927e+00,    0.00000e+00,    4.42161e+02,    0.00000e+00,    1.65096e+01,    0.00000e+00,    2.65087e+01,    0.00000e+00,    2.84561e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.810,    2.10469e+00,    0.00000e+00,    2.10469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94399e+04,    0.00000e+00,    4.33601e+02,    0.00000e+00,    2.14642e+00,    0.00000e+00,    4.42197e+02,    0.00000e+00,    1.64007e+01,    0.00000e+00,    2.65086e+01,    0.00000e+00,    2.84603e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.804,    2.09972e+00,    0.00000e+00,    2.09972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93262e+04,    0.00000e+00,    4.33856e+02,    0.00000e+00,    2.14110e+00,    0.00000e+00,    4.42406e+02,    0.00000e+00,    1.62967e+01,    0.00000e+00,    2.65092e+01,    0.00000e+00,    2.84635e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.800,    2.09872e+00,    0.00000e+00,    2.09872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95862e+04,    0.00000e+00,    4.34902e+02,    0.00000e+00,    2.14065e+00,    0.00000e+00,    4.43590e+02,    0.00000e+00,    1.61874e+01,    0.00000e+00,    2.65095e+01,    0.00000e+00,    2.84676e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.795,    2.10463e+00,    0.00000e+00,    2.10463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96271e+04,    0.00000e+00,    4.35008e+02,    0.00000e+00,    2.14677e+00,    0.00000e+00,    4.43716e+02,    0.00000e+00,    1.60802e+01,    0.00000e+00,    2.65095e+01,    0.00000e+00,    2.84720e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.790,    2.10639e+00,    0.00000e+00,    2.10639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95620e+04,    0.00000e+00,    4.34634e+02,    0.00000e+00,    2.14842e+00,    0.00000e+00,    4.43306e+02,    0.00000e+00,    1.59748e+01,    0.00000e+00,    2.65103e+01,    0.00000e+00,    2.84753e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.787,    2.10496e+00,    0.00000e+00,    2.10496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97607e+04,    0.00000e+00,    4.35111e+02,    0.00000e+00,    2.14739e+00,    0.00000e+00,    4.43883e+02,    0.00000e+00,    1.58696e+01,    0.00000e+00,    2.65108e+01,    0.00000e+00,    2.84796e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.781,    2.10923e+00,    0.00000e+00,    2.10923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96795e+04,    0.00000e+00,    4.35729e+02,    0.00000e+00,    2.15157e+00,    0.00000e+00,    4.44476e+02,    0.00000e+00,    1.57657e+01,    0.00000e+00,    2.65103e+01,    0.00000e+00,    2.84823e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.777,    2.11173e+00,    0.00000e+00,    2.11173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96618e+04,    0.00000e+00,    4.35430e+02,    0.00000e+00,    2.15408e+00,    0.00000e+00,    4.44163e+02,    0.00000e+00,    1.56637e+01,    0.00000e+00,    2.65108e+01,    0.00000e+00,    2.84860e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.773,    2.11292e+00,    0.00000e+00,    2.11292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97432e+04,    0.00000e+00,    4.36280e+02,    0.00000e+00,    2.15547e+00,    0.00000e+00,    4.45068e+02,    0.00000e+00,    1.55650e+01,    0.00000e+00,    2.65112e+01,    0.00000e+00,    2.84901e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.769,    2.10891e+00,    0.00000e+00,    2.10891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97190e+04,    0.00000e+00,    4.36628e+02,    0.00000e+00,    2.15134e+00,    0.00000e+00,    4.45411e+02,    0.00000e+00,    1.54732e+01,    0.00000e+00,    2.65112e+01,    0.00000e+00,    2.84957e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.764,    2.11529e+00,    0.00000e+00,    2.11529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99259e+04,    0.00000e+00,    4.37731e+02,    0.00000e+00,    2.15829e+00,    0.00000e+00,    4.46630e+02,    0.00000e+00,    1.53950e+01,    0.00000e+00,    2.65117e+01,    0.00000e+00,    2.84987e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.760,    2.11066e+00,    0.00000e+00,    2.11066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97561e+04,    0.00000e+00,    4.36418e+02,    0.00000e+00,    2.15320e+00,    0.00000e+00,    4.45214e+02,    0.00000e+00,    1.53129e+01,    0.00000e+00,    2.65120e+01,    0.00000e+00,    2.85037e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.755,    2.11736e+00,    0.00000e+00,    2.11736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98826e+04,    0.00000e+00,    4.39269e+02,    0.00000e+00,    2.16032e+00,    0.00000e+00,    4.48180e+02,    0.00000e+00,    1.52334e+01,    0.00000e+00,    2.65125e+01,    0.00000e+00,    2.85090e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.750,    2.11490e+00,    0.00000e+00,    2.11490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01606e+04,    0.00000e+00,    4.38257e+02,    0.00000e+00,    2.15841e+00,    0.00000e+00,    4.47274e+02,    0.00000e+00,    1.51565e+01,    0.00000e+00,    2.65126e+01,    0.00000e+00,    2.85126e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.746,    2.11652e+00,    0.00000e+00,    2.11652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00781e+04,    0.00000e+00,    4.39681e+02,    0.00000e+00,    2.15988e+00,    0.00000e+00,    4.48690e+02,    0.00000e+00,    1.50771e+01,    0.00000e+00,    2.65131e+01,    0.00000e+00,    2.85176e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.741,    2.11296e+00,    0.00000e+00,    2.11296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01250e+04,    0.00000e+00,    4.39346e+02,    0.00000e+00,    2.15636e+00,    0.00000e+00,    4.48369e+02,    0.00000e+00,    1.49956e+01,    0.00000e+00,    2.65134e+01,    0.00000e+00,    2.85222e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.737,    2.11726e+00,    0.00000e+00,    2.11726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03087e+04,    0.00000e+00,    4.39797e+02,    0.00000e+00,    2.16115e+00,    0.00000e+00,    4.48914e+02,    0.00000e+00,    1.49184e+01,    0.00000e+00,    2.65144e+01,    0.00000e+00,    2.85270e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.732,    2.11662e+00,    0.00000e+00,    2.11662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00909e+04,    0.00000e+00,    4.40478e+02,    0.00000e+00,    2.16001e+00,    0.00000e+00,    4.49509e+02,    0.00000e+00,    1.48385e+01,    0.00000e+00,    2.65139e+01,    0.00000e+00,    2.85307e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.727,    2.12693e+00,    0.00000e+00,    2.12693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05465e+04,    0.00000e+00,    4.41991e+02,    0.00000e+00,    2.17155e+00,    0.00000e+00,    4.51263e+02,    0.00000e+00,    1.47625e+01,    0.00000e+00,    2.65139e+01,    0.00000e+00,    2.85356e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.723,    2.12281e+00,    0.00000e+00,    2.12281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02046e+04,    0.00000e+00,    4.40606e+02,    0.00000e+00,    2.16659e+00,    0.00000e+00,    4.49692e+02,    0.00000e+00,    1.46883e+01,    0.00000e+00,    2.65144e+01,    0.00000e+00,    2.85402e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.716,    2.11780e+00,    0.00000e+00,    2.11780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01179e+04,    0.00000e+00,    4.41704e+02,    0.00000e+00,    2.16128e+00,    0.00000e+00,    4.50772e+02,    0.00000e+00,    1.46187e+01,    0.00000e+00,    2.65148e+01,    0.00000e+00,    2.85439e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.712,    2.12643e+00,    0.00000e+00,    2.12643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03221e+04,    0.00000e+00,    4.40548e+02,    0.00000e+00,    2.17054e+00,    0.00000e+00,    4.49687e+02,    0.00000e+00,    1.45449e+01,    0.00000e+00,    2.65153e+01,    0.00000e+00,    2.85483e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.707,    2.11699e+00,    0.00000e+00,    2.11699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05787e+04,    0.00000e+00,    4.41056e+02,    0.00000e+00,    2.16147e+00,    0.00000e+00,    4.50323e+02,    0.00000e+00,    1.45856e+01,    0.00000e+00,    2.65158e+01,    0.00000e+00,    2.85523e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.702,    1.92833e+00,    0.00000e+00,    1.92833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05250e+04,    0.00000e+00,    4.02690e+02,    0.00000e+00,    1.96874e+00,    0.00000e+00,    4.11129e+02,    0.00000e+00,    2.26054e+01,    0.00000e+00,    2.65165e+01,    0.00000e+00,    2.85586e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.698,    1.94396e+00,    0.00000e+00,    1.94396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61107e+04,    0.00000e+00,    4.02728e+02,    0.00000e+00,    1.97579e+00,    0.00000e+00,    4.09322e+02,    0.00000e+00,    3.91830e+01,    0.00000e+00,    2.65190e+01,    0.00000e+00,    2.85637e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.693,    1.99789e+00,    0.00000e+00,    1.99789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39135e+04,    0.00000e+00,    4.13224e+02,    0.00000e+00,    2.02608e+00,    0.00000e+00,    4.19054e+02,    0.00000e+00,    4.33961e+01,    0.00000e+00,    2.65205e+01,    0.00000e+00,    2.85693e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.688,    2.01426e+00,    0.00000e+00,    2.01426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30113e+04,    0.00000e+00,    4.15145e+02,    0.00000e+00,    2.04081e+00,    0.00000e+00,    4.20617e+02,    0.00000e+00,    4.33360e+01,    0.00000e+00,    2.65210e+01,    0.00000e+00,    2.85748e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.684,    2.01993e+00,    0.00000e+00,    2.01993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28610e+04,    0.00000e+00,    4.15194e+02,    0.00000e+00,    2.04625e+00,    0.00000e+00,    4.20603e+02,    0.00000e+00,    4.23372e+01,    0.00000e+00,    2.65213e+01,    0.00000e+00,    2.85803e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.681,    2.02010e+00,    0.00000e+00,    2.02010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27178e+04,    0.00000e+00,    4.14818e+02,    0.00000e+00,    2.04613e+00,    0.00000e+00,    4.20162e+02,    0.00000e+00,    4.10919e+01,    0.00000e+00,    2.65212e+01,    0.00000e+00,    2.85845e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
