VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:56.430,    1.97317e+00,    0.00000e+00,    1.97317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66442e+04,    0.00000e+00,    4.17047e+02,    0.00000e+00,    2.00657e+00,    0.00000e+00,    4.24105e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.28728e+01,    0.00000e+00,    2.41833e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.425,    1.96957e+00,    0.00000e+00,    1.96957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65056e+04,    0.00000e+00,    4.16628e+02,    0.00000e+00,    2.00263e+00,    0.00000e+00,    4.23620e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.28727e+01,    0.00000e+00,    2.41841e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.420,    1.97150e+00,    0.00000e+00,    1.97150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67050e+04,    0.00000e+00,    4.16691e+02,    0.00000e+00,    2.00500e+00,    0.00000e+00,    4.23770e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.28740e+01,    0.00000e+00,    2.41866e+01,    0.00000e+00,    1.20160e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.415,    1.97215e+00,    0.00000e+00,    1.97215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65415e+04,    0.00000e+00,    4.17153e+02,    0.00000e+00,    2.00532e+00,    0.00000e+00,    4.24170e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.28738e+01,    0.00000e+00,    2.41932e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.411,    1.97326e+00,    0.00000e+00,    1.97326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67217e+04,    0.00000e+00,    4.16910e+02,    0.00000e+00,    2.00682e+00,    0.00000e+00,    4.24000e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.28740e+01,    0.00000e+00,    2.42012e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09372e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.406,    1.96894e+00,    0.00000e+00,    1.96894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64979e+04,    0.00000e+00,    4.17009e+02,    0.00000e+00,    2.00196e+00,    0.00000e+00,    4.24004e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.28744e+01,    0.00000e+00,    2.42135e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.402,    1.97479e+00,    0.00000e+00,    1.97479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65829e+04,    0.00000e+00,    4.16359e+02,    0.00000e+00,    2.00809e+00,    0.00000e+00,    4.23380e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.28750e+01,    0.00000e+00,    2.42175e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.399,    1.97265e+00,    0.00000e+00,    1.97265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65084e+04,    0.00000e+00,    4.17002e+02,    0.00000e+00,    2.00577e+00,    0.00000e+00,    4.24002e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.28753e+01,    0.00000e+00,    2.42276e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.398,    1.97034e+00,    0.00000e+00,    1.97034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65750e+04,    0.00000e+00,    4.16514e+02,    0.00000e+00,    2.00355e+00,    0.00000e+00,    4.23534e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.28755e+01,    0.00000e+00,    2.42336e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.395,    1.97505e+00,    0.00000e+00,    1.97505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65867e+04,    0.00000e+00,    4.16911e+02,    0.00000e+00,    2.00836e+00,    0.00000e+00,    4.23942e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28758e+01,    0.00000e+00,    2.42393e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.400,    1.97336e+00,    0.00000e+00,    1.97336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65460e+04,    0.00000e+00,    4.16666e+02,    0.00000e+00,    2.00657e+00,    0.00000e+00,    4.23676e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.28758e+01,    0.00000e+00,    2.42418e+01,    0.00000e+00,    1.20116e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.395,    1.97480e+00,    0.00000e+00,    1.97480e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66963e+04,    0.00000e+00,    4.16203e+02,    0.00000e+00,    2.00834e+00,    0.00000e+00,    4.23270e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.28761e+01,    0.00000e+00,    2.42480e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.391,    1.97306e+00,    0.00000e+00,    1.97306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65957e+04,    0.00000e+00,    4.16708e+02,    0.00000e+00,    2.00635e+00,    0.00000e+00,    4.23740e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.28763e+01,    0.00000e+00,    2.42545e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.386,    1.96947e+00,    0.00000e+00,    1.96947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67754e+04,    0.00000e+00,    4.16698e+02,    0.00000e+00,    2.00307e+00,    0.00000e+00,    4.23808e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.28772e+01,    0.00000e+00,    2.42620e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.382,    1.97509e+00,    0.00000e+00,    1.97509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65172e+04,    0.00000e+00,    4.16481e+02,    0.00000e+00,    2.00826e+00,    0.00000e+00,    4.23475e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.28767e+01,    0.00000e+00,    2.42672e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.376,    1.97022e+00,    0.00000e+00,    1.97022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68651e+04,    0.00000e+00,    4.16558e+02,    0.00000e+00,    2.00402e+00,    0.00000e+00,    4.23704e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.28769e+01,    0.00000e+00,    2.42729e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.371,    1.97408e+00,    0.00000e+00,    1.97408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68153e+04,    0.00000e+00,    4.16640e+02,    0.00000e+00,    2.00785e+00,    0.00000e+00,    4.23766e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.28773e+01,    0.00000e+00,    2.42763e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09393e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.368,    1.97612e+00,    0.00000e+00,    1.97612e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65753e+04,    0.00000e+00,    4.16451e+02,    0.00000e+00,    2.00942e+00,    0.00000e+00,    4.23470e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.28776e+01,    0.00000e+00,    2.42830e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.363,    1.97368e+00,    0.00000e+00,    1.97368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70295e+04,    0.00000e+00,    4.16269e+02,    0.00000e+00,    2.00787e+00,    0.00000e+00,    4.23480e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.28778e+01,    0.00000e+00,    2.42813e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.357,    1.97443e+00,    0.00000e+00,    1.97443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67366e+04,    0.00000e+00,    4.16207e+02,    0.00000e+00,    2.00804e+00,    0.00000e+00,    4.23291e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.28780e+01,    0.00000e+00,    2.42872e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09395e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.362,    1.97238e+00,    0.00000e+00,    1.97238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66390e+04,    0.00000e+00,    4.16463e+02,    0.00000e+00,    2.00575e+00,    0.00000e+00,    4.23510e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.28786e+01,    0.00000e+00,    2.42933e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.356,    1.97824e+00,    0.00000e+00,    1.97824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66173e+04,    0.00000e+00,    4.16328e+02,    0.00000e+00,    2.01166e+00,    0.00000e+00,    4.23363e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.28785e+01,    0.00000e+00,    2.42984e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.351,    1.97490e+00,    0.00000e+00,    1.97490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67634e+04,    0.00000e+00,    4.16424e+02,    0.00000e+00,    2.00857e+00,    0.00000e+00,    4.23523e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.28789e+01,    0.00000e+00,    2.43052e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.346,    1.97391e+00,    0.00000e+00,    1.97391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67054e+04,    0.00000e+00,    4.15799e+02,    0.00000e+00,    2.00745e+00,    0.00000e+00,    4.22863e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.28791e+01,    0.00000e+00,    2.43148e+01,    0.00000e+00,    1.20131e+01,    0.00000e+00,    1.09412e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.342,    1.97133e+00,    0.00000e+00,    1.97133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65443e+04,    0.00000e+00,    4.16336e+02,    0.00000e+00,    2.00449e+00,    0.00000e+00,    4.23340e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28794e+01,    0.00000e+00,    2.43215e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09362e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.337,    1.97598e+00,    0.00000e+00,    1.97598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64842e+04,    0.00000e+00,    4.16080e+02,    0.00000e+00,    2.00909e+00,    0.00000e+00,    4.23054e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28797e+01,    0.00000e+00,    2.43259e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09414e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.333,    1.97370e+00,    0.00000e+00,    1.97370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67106e+04,    0.00000e+00,    4.16298e+02,    0.00000e+00,    2.00724e+00,    0.00000e+00,    4.23373e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.28800e+01,    0.00000e+00,    2.43355e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.328,    1.97054e+00,    0.00000e+00,    1.97054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65019e+04,    0.00000e+00,    4.15823e+02,    0.00000e+00,    2.00360e+00,    0.00000e+00,    4.22800e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.28804e+01,    0.00000e+00,    2.43424e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09470e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.323,    1.97175e+00,    0.00000e+00,    1.97175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64446e+04,    0.00000e+00,    4.15793e+02,    0.00000e+00,    2.00472e+00,    0.00000e+00,    4.22745e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.28802e+01,    0.00000e+00,    2.43511e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09461e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.318,    1.97342e+00,    0.00000e+00,    1.97342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65322e+04,    0.00000e+00,    4.16041e+02,    0.00000e+00,    2.00659e+00,    0.00000e+00,    4.23034e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.28808e+01,    0.00000e+00,    2.43573e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09365e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.314,    1.97340e+00,    0.00000e+00,    1.97340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65270e+04,    0.00000e+00,    4.15841e+02,    0.00000e+00,    2.00656e+00,    0.00000e+00,    4.22829e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28811e+01,    0.00000e+00,    2.43636e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.307,    1.97092e+00,    0.00000e+00,    1.97092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65558e+04,    0.00000e+00,    4.16107e+02,    0.00000e+00,    2.00410e+00,    0.00000e+00,    4.23112e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28814e+01,    0.00000e+00,    2.43703e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.303,    1.97197e+00,    0.00000e+00,    1.97197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65726e+04,    0.00000e+00,    4.16458e+02,    0.00000e+00,    2.00520e+00,    0.00000e+00,    4.23476e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.28816e+01,    0.00000e+00,    2.43753e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.299,    1.97583e+00,    0.00000e+00,    1.97583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65285e+04,    0.00000e+00,    4.15879e+02,    0.00000e+00,    2.00904e+00,    0.00000e+00,    4.22868e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.28815e+01,    0.00000e+00,    2.43788e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.294,    1.96697e+00,    0.00000e+00,    1.96697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65311e+04,    0.00000e+00,    4.16020e+02,    0.00000e+00,    2.00004e+00,    0.00000e+00,    4.23012e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.28819e+01,    0.00000e+00,    2.43837e+01,    0.00000e+00,    1.20116e+01,    0.00000e+00,    1.09361e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.289,    1.97206e+00,    0.00000e+00,    1.97206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65984e+04,    0.00000e+00,    4.15783e+02,    0.00000e+00,    2.00534e+00,    0.00000e+00,    4.22801e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.28822e+01,    0.00000e+00,    2.43908e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09386e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.284,    1.97352e+00,    0.00000e+00,    1.97352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67586e+04,    0.00000e+00,    4.16190e+02,    0.00000e+00,    2.00715e+00,    0.00000e+00,    4.23284e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.28825e+01,    0.00000e+00,    2.43965e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.281,    1.97180e+00,    0.00000e+00,    1.97180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67286e+04,    0.00000e+00,    4.15864e+02,    0.00000e+00,    2.00534e+00,    0.00000e+00,    4.22939e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.28828e+01,    0.00000e+00,    2.44001e+01,    0.00000e+00,    1.20151e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.275,    1.96993e+00,    0.00000e+00,    1.96993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67803e+04,    0.00000e+00,    4.15842e+02,    0.00000e+00,    2.00355e+00,    0.00000e+00,    4.22939e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.28830e+01,    0.00000e+00,    2.44077e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.270,    1.96938e+00,    0.00000e+00,    1.96938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67640e+04,    0.00000e+00,    4.16148e+02,    0.00000e+00,    2.00295e+00,    0.00000e+00,    4.23243e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.28832e+01,    0.00000e+00,    2.44146e+01,    0.00000e+00,    1.20161e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.266,    1.96903e+00,    0.00000e+00,    1.96903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69045e+04,    0.00000e+00,    4.15879e+02,    0.00000e+00,    2.00289e+00,    0.00000e+00,    4.23030e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.28836e+01,    0.00000e+00,    2.44208e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
