VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.715,    2.65081e+00,    0.00000e+00,    2.65081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60741e+04,    0.00000e+00,    4.04778e+02,    0.00000e+00,    2.75002e+00,    0.00000e+00,    4.19927e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.21851e+01,    0.00000e+00,    3.31816e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.08845e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.711,    2.64743e+00,    0.00000e+00,    2.64743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60464e+04,    0.00000e+00,    4.04355e+02,    0.00000e+00,    2.74643e+00,    0.00000e+00,    4.19476e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.21845e+01,    0.00000e+00,    3.31838e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.706,    2.64457e+00,    0.00000e+00,    2.64457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60336e+04,    0.00000e+00,    4.04602e+02,    0.00000e+00,    2.74343e+00,    0.00000e+00,    4.19726e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.21842e+01,    0.00000e+00,    3.31853e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.701,    2.64456e+00,    0.00000e+00,    2.64456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60602e+04,    0.00000e+00,    4.04778e+02,    0.00000e+00,    2.74349e+00,    0.00000e+00,    4.19921e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.21832e+01,    0.00000e+00,    3.31886e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.08856e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.697,    2.64068e+00,    0.00000e+00,    2.64068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60161e+04,    0.00000e+00,    4.04202e+02,    0.00000e+00,    2.73934e+00,    0.00000e+00,    4.19303e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.21823e+01,    0.00000e+00,    3.31865e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.08833e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.692,    2.63843e+00,    0.00000e+00,    2.63843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60479e+04,    0.00000e+00,    4.04432e+02,    0.00000e+00,    2.73710e+00,    0.00000e+00,    4.19556e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.21811e+01,    0.00000e+00,    3.31844e+01,    0.00000e+00,    1.20132e+01,    0.00000e+00,    1.08869e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.687,    2.63672e+00,    0.00000e+00,    2.63672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59926e+04,    0.00000e+00,    4.04165e+02,    0.00000e+00,    2.73517e+00,    0.00000e+00,    4.19255e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.21806e+01,    0.00000e+00,    3.31840e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.683,    2.63742e+00,    0.00000e+00,    2.63742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59689e+04,    0.00000e+00,    4.04258e+02,    0.00000e+00,    2.73582e+00,    0.00000e+00,    4.19342e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.21801e+01,    0.00000e+00,    3.31973e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.08883e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.680,    2.63460e+00,    0.00000e+00,    2.63460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59464e+04,    0.00000e+00,    4.04745e+02,    0.00000e+00,    2.73284e+00,    0.00000e+00,    4.19837e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.21797e+01,    0.00000e+00,    3.32000e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.08834e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.673,    2.63915e+00,    0.00000e+00,    2.63915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59535e+04,    0.00000e+00,    4.04628e+02,    0.00000e+00,    2.73758e+00,    0.00000e+00,    4.19718e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.21788e+01,    0.00000e+00,    3.32008e+01,    0.00000e+00,    1.20127e+01,    0.00000e+00,    1.08847e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.668,    2.64071e+00,    0.00000e+00,    2.64071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59705e+04,    0.00000e+00,    4.04576e+02,    0.00000e+00,    2.73925e+00,    0.00000e+00,    4.19671e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.21777e+01,    0.00000e+00,    3.32042e+01,    0.00000e+00,    1.20121e+01,    0.00000e+00,    1.08876e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.665,    2.64393e+00,    0.00000e+00,    2.64393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59679e+04,    0.00000e+00,    4.04282e+02,    0.00000e+00,    2.74257e+00,    0.00000e+00,    4.19366e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.21769e+01,    0.00000e+00,    3.31966e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.659,    2.64650e+00,    0.00000e+00,    2.64650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60051e+04,    0.00000e+00,    4.04367e+02,    0.00000e+00,    2.74535e+00,    0.00000e+00,    4.19470e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    3.21758e+01,    0.00000e+00,    3.31955e+01,    0.00000e+00,    1.20133e+01,    0.00000e+00,    1.08830e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.654,    2.65017e+00,    0.00000e+00,    2.65017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58966e+04,    0.00000e+00,    4.04286e+02,    0.00000e+00,    2.74884e+00,    0.00000e+00,    4.19339e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.21753e+01,    0.00000e+00,    3.31990e+01,    0.00000e+00,    1.20150e+01,    0.00000e+00,    1.08854e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.649,    2.65311e+00,    0.00000e+00,    2.65311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58006e+04,    0.00000e+00,    4.04386e+02,    0.00000e+00,    2.75162e+00,    0.00000e+00,    4.19401e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.21748e+01,    0.00000e+00,    3.32068e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08825e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.645,    2.65865e+00,    0.00000e+00,    2.65865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58121e+04,    0.00000e+00,    4.04378e+02,    0.00000e+00,    2.75740e+00,    0.00000e+00,    4.19397e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.21742e+01,    0.00000e+00,    3.32158e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.08790e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.640,    2.66410e+00,    0.00000e+00,    2.66410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57576e+04,    0.00000e+00,    4.04232e+02,    0.00000e+00,    2.76290e+00,    0.00000e+00,    4.19222e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.21736e+01,    0.00000e+00,    3.32172e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08876e+01,    0.00000e+00,              3,              0,       1 meters
