VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:01.179,    2.02901e+00,    0.00000e+00,    2.02901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75038e+04,    0.00000e+00,    4.17212e+02,    0.00000e+00,    2.06515e+00,    0.00000e+00,    4.24645e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28909e+01,    0.00000e+00,    2.57538e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.175,    2.03014e+00,    0.00000e+00,    2.03014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75482e+04,    0.00000e+00,    4.17615e+02,    0.00000e+00,    2.06640e+00,    0.00000e+00,    4.25075e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.28911e+01,    0.00000e+00,    2.57542e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.170,    2.03081e+00,    0.00000e+00,    2.03081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75140e+04,    0.00000e+00,    4.17551e+02,    0.00000e+00,    2.06701e+00,    0.00000e+00,    4.24994e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.28913e+01,    0.00000e+00,    2.57537e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.165,    2.03049e+00,    0.00000e+00,    2.03049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75532e+04,    0.00000e+00,    4.17680e+02,    0.00000e+00,    2.06677e+00,    0.00000e+00,    4.25143e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.28916e+01,    0.00000e+00,    2.57541e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.163,    2.03174e+00,    0.00000e+00,    2.03174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75744e+04,    0.00000e+00,    4.17696e+02,    0.00000e+00,    2.06808e+00,    0.00000e+00,    4.25168e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.28914e+01,    0.00000e+00,    2.57523e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.156,    2.03461e+00,    0.00000e+00,    2.03461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76116e+04,    0.00000e+00,    4.17650e+02,    0.00000e+00,    2.07108e+00,    0.00000e+00,    4.25137e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.28915e+01,    0.00000e+00,    2.57513e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.151,    2.03787e+00,    0.00000e+00,    2.03787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75481e+04,    0.00000e+00,    4.18016e+02,    0.00000e+00,    2.07427e+00,    0.00000e+00,    4.25482e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.28918e+01,    0.00000e+00,    2.57540e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.147,    2.03950e+00,    0.00000e+00,    2.03950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75465e+04,    0.00000e+00,    4.18578e+02,    0.00000e+00,    2.07593e+00,    0.00000e+00,    4.26054e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.28923e+01,    0.00000e+00,    2.57482e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.143,    2.04175e+00,    0.00000e+00,    2.04175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75345e+04,    0.00000e+00,    4.18450e+02,    0.00000e+00,    2.07819e+00,    0.00000e+00,    4.25918e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.28924e+01,    0.00000e+00,    2.57519e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.139,    2.04422e+00,    0.00000e+00,    2.04422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75369e+04,    0.00000e+00,    4.19151e+02,    0.00000e+00,    2.08071e+00,    0.00000e+00,    4.26633e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.28928e+01,    0.00000e+00,    2.57566e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
