VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:14.619,    1.11305e+01,    0.00000e+00,    1.11305e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56448e+04,    0.00000e+00,    4.89970e+02,    0.00000e+00,    1.13074e+01,    0.00000e+00,    4.97757e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.54412e+01,    0.00000e+00,    1.72061e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.614,    1.11463e+01,    0.00000e+00,    1.11463e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56547e+04,    0.00000e+00,    4.89976e+02,    0.00000e+00,    1.13235e+01,    0.00000e+00,    4.97769e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.54419e+01,    0.00000e+00,    1.72131e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.609,    1.11621e+01,    0.00000e+00,    1.11621e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56816e+04,    0.00000e+00,    4.90419e+02,    0.00000e+00,    1.13400e+01,    0.00000e+00,    4.98232e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    1.54421e+01,    0.00000e+00,    1.72175e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.604,    1.11579e+01,    0.00000e+00,    1.11579e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56124e+04,    0.00000e+00,    4.90365e+02,    0.00000e+00,    1.13349e+01,    0.00000e+00,    4.98142e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.54425e+01,    0.00000e+00,    1.72136e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.600,    1.11692e+01,    0.00000e+00,    1.11692e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54840e+04,    0.00000e+00,    4.89932e+02,    0.00000e+00,    1.13448e+01,    0.00000e+00,    4.97638e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.54430e+01,    0.00000e+00,    1.72271e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.595,    1.11913e+01,    0.00000e+00,    1.11913e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56117e+04,    0.00000e+00,    4.90278e+02,    0.00000e+00,    1.13688e+01,    0.00000e+00,    4.98053e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.54433e+01,    0.00000e+00,    1.72312e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.590,    1.12021e+01,    0.00000e+00,    1.12021e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56387e+04,    0.00000e+00,    4.90632e+02,    0.00000e+00,    1.13800e+01,    0.00000e+00,    4.98426e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.54439e+01,    0.00000e+00,    1.72341e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.586,    1.12157e+01,    0.00000e+00,    1.12157e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55414e+04,    0.00000e+00,    4.90669e+02,    0.00000e+00,    1.13928e+01,    0.00000e+00,    4.98415e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.54436e+01,    0.00000e+00,    1.72357e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.581,    1.12359e+01,    0.00000e+00,    1.12359e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56611e+04,    0.00000e+00,    4.90925e+02,    0.00000e+00,    1.14147e+01,    0.00000e+00,    4.98736e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.54446e+01,    0.00000e+00,    1.72486e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.580,    1.12537e+01,    0.00000e+00,    1.12537e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55727e+04,    0.00000e+00,    4.90489e+02,    0.00000e+00,    1.14317e+01,    0.00000e+00,    4.98248e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.54450e+01,    0.00000e+00,    1.72553e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
