VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:33.034,    2.11803e+00,    0.00000e+00,    2.11803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.40287e+03,    0.00000e+00,    4.39150e+02,    0.00000e+00,    2.13598e+00,    0.00000e+00,    4.42871e+02,    0.00000e+00,    1.40584e+02,    0.00000e+00,    1.48608e+01,    0.00000e+00,    1.67741e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09456e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.028,    2.12078e+00,    0.00000e+00,    2.12078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.28177e+03,    0.00000e+00,    4.39261e+02,    0.00000e+00,    2.13849e+00,    0.00000e+00,    4.42929e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.48617e+01,    0.00000e+00,    1.67905e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.023,    2.11876e+00,    0.00000e+00,    2.11876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.35486e+03,    0.00000e+00,    4.38911e+02,    0.00000e+00,    2.13661e+00,    0.00000e+00,    4.42609e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.48623e+01,    0.00000e+00,    1.68062e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09491e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.019,    2.11924e+00,    0.00000e+00,    2.11924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.30509e+03,    0.00000e+00,    4.39119e+02,    0.00000e+00,    2.13698e+00,    0.00000e+00,    4.42796e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.48629e+01,    0.00000e+00,    1.67985e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.014,    2.11904e+00,    0.00000e+00,    2.11904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42069e+03,    0.00000e+00,    4.39314e+02,    0.00000e+00,    2.13703e+00,    0.00000e+00,    4.43044e+02,    0.00000e+00,    1.40576e+02,    0.00000e+00,    1.48635e+01,    0.00000e+00,    1.68063e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.010,    2.11732e+00,    0.00000e+00,    2.11732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.33113e+03,    0.00000e+00,    4.39558e+02,    0.00000e+00,    2.13511e+00,    0.00000e+00,    4.43251e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.48643e+01,    0.00000e+00,    1.68257e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09449e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.005,    2.11967e+00,    0.00000e+00,    2.11967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42384e+03,    0.00000e+00,    4.39705e+02,    0.00000e+00,    2.13768e+00,    0.00000e+00,    4.43440e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.48648e+01,    0.00000e+00,    1.68268e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.001,    2.11814e+00,    0.00000e+00,    2.11814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.37724e+03,    0.00000e+00,    4.39664e+02,    0.00000e+00,    2.13604e+00,    0.00000e+00,    4.43379e+02,    0.00000e+00,    1.40587e+02,    0.00000e+00,    1.48655e+01,    0.00000e+00,    1.68342e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09417e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.996,    2.11898e+00,    0.00000e+00,    2.11898e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.47780e+03,    0.00000e+00,    4.39850e+02,    0.00000e+00,    2.13710e+00,    0.00000e+00,    4.43611e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.48664e+01,    0.00000e+00,    1.68524e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09416e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.991,    2.12106e+00,    0.00000e+00,    2.12106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.59988e+03,    0.00000e+00,    4.39765e+02,    0.00000e+00,    2.13946e+00,    0.00000e+00,    4.43580e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.48663e+01,    0.00000e+00,    1.68626e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
