VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:34.821,    2.68106e+00,    0.00000e+00,    2.68106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87595e+04,    0.00000e+00,    3.97789e+02,    0.00000e+00,    2.76045e+00,    0.00000e+00,    4.09568e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    2.33893e+01,    0.00000e+00,    2.57689e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.816,    2.68406e+00,    0.00000e+00,    2.68406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87094e+04,    0.00000e+00,    3.97147e+02,    0.00000e+00,    2.76339e+00,    0.00000e+00,    4.08886e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.33901e+01,    0.00000e+00,    2.57776e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.811,    2.68023e+00,    0.00000e+00,    2.68023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86880e+04,    0.00000e+00,    3.97872e+02,    0.00000e+00,    2.75939e+00,    0.00000e+00,    4.09623e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.33915e+01,    0.00000e+00,    2.57901e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.808,    2.68119e+00,    0.00000e+00,    2.68119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86016e+04,    0.00000e+00,    3.97409e+02,    0.00000e+00,    2.76013e+00,    0.00000e+00,    4.09111e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.33927e+01,    0.00000e+00,    2.58054e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.802,    2.68260e+00,    0.00000e+00,    2.68260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87420e+04,    0.00000e+00,    3.97403e+02,    0.00000e+00,    2.76199e+00,    0.00000e+00,    4.09163e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.33942e+01,    0.00000e+00,    2.58115e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.797,    2.68300e+00,    0.00000e+00,    2.68300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86890e+04,    0.00000e+00,    3.97353e+02,    0.00000e+00,    2.76225e+00,    0.00000e+00,    4.09089e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.33952e+01,    0.00000e+00,    2.58159e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.793,    2.68278e+00,    0.00000e+00,    2.68278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86799e+04,    0.00000e+00,    3.97677e+02,    0.00000e+00,    2.76200e+00,    0.00000e+00,    4.09419e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.33964e+01,    0.00000e+00,    2.58178e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.788,    2.68156e+00,    0.00000e+00,    2.68156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87234e+04,    0.00000e+00,    3.97359e+02,    0.00000e+00,    2.76086e+00,    0.00000e+00,    4.09110e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.33974e+01,    0.00000e+00,    2.58237e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.783,    2.68431e+00,    0.00000e+00,    2.68431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87027e+04,    0.00000e+00,    3.97810e+02,    0.00000e+00,    2.76363e+00,    0.00000e+00,    4.09566e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.33983e+01,    0.00000e+00,    2.58371e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.779,    2.68360e+00,    0.00000e+00,    2.68360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86855e+04,    0.00000e+00,    3.97340e+02,    0.00000e+00,    2.76285e+00,    0.00000e+00,    4.09075e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.33997e+01,    0.00000e+00,    2.58458e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.775,    2.68672e+00,    0.00000e+00,    2.68672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86704e+04,    0.00000e+00,    3.97713e+02,    0.00000e+00,    2.76602e+00,    0.00000e+00,    4.09452e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.34009e+01,    0.00000e+00,    2.58543e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.771,    2.68677e+00,    0.00000e+00,    2.68677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86950e+04,    0.00000e+00,    3.97811e+02,    0.00000e+00,    2.76615e+00,    0.00000e+00,    4.09564e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.34021e+01,    0.00000e+00,    2.58546e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.766,    2.68786e+00,    0.00000e+00,    2.68786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87589e+04,    0.00000e+00,    3.97682e+02,    0.00000e+00,    2.76745e+00,    0.00000e+00,    4.09458e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.34030e+01,    0.00000e+00,    2.58584e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.760,    2.68776e+00,    0.00000e+00,    2.68776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87307e+04,    0.00000e+00,    3.97726e+02,    0.00000e+00,    2.76727e+00,    0.00000e+00,    4.09491e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.34039e+01,    0.00000e+00,    2.58647e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.756,    2.68546e+00,    0.00000e+00,    2.68546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87927e+04,    0.00000e+00,    3.97664e+02,    0.00000e+00,    2.76507e+00,    0.00000e+00,    4.09453e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.34053e+01,    0.00000e+00,    2.58765e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.751,    2.65728e+00,    0.00000e+00,    2.65728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88072e+04,    0.00000e+00,    3.97450e+02,    0.00000e+00,    2.73609e+00,    0.00000e+00,    4.09239e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.34065e+01,    0.00000e+00,    2.58942e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.746,    2.59066e+00,    0.00000e+00,    2.59066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88310e+04,    0.00000e+00,    3.97582e+02,    0.00000e+00,    2.66756e+00,    0.00000e+00,    4.09385e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.34074e+01,    0.00000e+00,    2.58995e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.742,    2.51287e+00,    0.00000e+00,    2.51287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87525e+04,    0.00000e+00,    3.99380e+02,    0.00000e+00,    2.58726e+00,    0.00000e+00,    4.11203e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.34088e+01,    0.00000e+00,    2.59075e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.737,    2.44330e+00,    0.00000e+00,    2.44330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87464e+04,    0.00000e+00,    4.01452e+02,    0.00000e+00,    2.51562e+00,    0.00000e+00,    4.13334e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.34095e+01,    0.00000e+00,    2.59082e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.734,    2.38134e+00,    0.00000e+00,    2.38134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88533e+04,    0.00000e+00,    4.02450e+02,    0.00000e+00,    2.45209e+00,    0.00000e+00,    4.14407e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.34107e+01,    0.00000e+00,    2.59120e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.729,    2.32557e+00,    0.00000e+00,    2.32557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88028e+04,    0.00000e+00,    4.03874e+02,    0.00000e+00,    2.39454e+00,    0.00000e+00,    4.15851e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.34115e+01,    0.00000e+00,    2.59277e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.724,    2.27576e+00,    0.00000e+00,    2.27576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86358e+04,    0.00000e+00,    4.05435e+02,    0.00000e+00,    2.34285e+00,    0.00000e+00,    4.17387e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.34129e+01,    0.00000e+00,    2.59385e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.719,    2.23460e+00,    0.00000e+00,    2.23460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87153e+04,    0.00000e+00,    4.05635e+02,    0.00000e+00,    2.30067e+00,    0.00000e+00,    4.17627e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.34142e+01,    0.00000e+00,    2.59461e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.715,    2.19737e+00,    0.00000e+00,    2.19737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86888e+04,    0.00000e+00,    4.05994e+02,    0.00000e+00,    2.26227e+00,    0.00000e+00,    4.17985e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.34155e+01,    0.00000e+00,    2.59510e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.710,    2.16403e+00,    0.00000e+00,    2.16403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86491e+04,    0.00000e+00,    4.06881e+02,    0.00000e+00,    2.22786e+00,    0.00000e+00,    4.18881e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.34169e+01,    0.00000e+00,    2.59482e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
