VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:21.890,    5.73084e+00,    0.00000e+00,    5.73084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96247e+04,    0.00000e+00,    4.19085e+02,    0.00000e+00,    5.84555e+00,    0.00000e+00,    4.27475e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.34955e+01,    0.00000e+00,    2.48736e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.886,    5.73587e+00,    0.00000e+00,    5.73587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97018e+04,    0.00000e+00,    4.18140e+02,    0.00000e+00,    5.85115e+00,    0.00000e+00,    4.26543e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.34952e+01,    0.00000e+00,    2.48801e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.880,    5.73489e+00,    0.00000e+00,    5.73489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97232e+04,    0.00000e+00,    4.18593e+02,    0.00000e+00,    5.85027e+00,    0.00000e+00,    4.27015e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.34948e+01,    0.00000e+00,    2.48777e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.878,    5.73457e+00,    0.00000e+00,    5.73457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97130e+04,    0.00000e+00,    4.18149e+02,    0.00000e+00,    5.84988e+00,    0.00000e+00,    4.26558e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.34948e+01,    0.00000e+00,    2.48809e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.873,    5.73567e+00,    0.00000e+00,    5.73567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96350e+04,    0.00000e+00,    4.18495e+02,    0.00000e+00,    5.85055e+00,    0.00000e+00,    4.26877e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.34947e+01,    0.00000e+00,    2.48938e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.868,    5.73691e+00,    0.00000e+00,    5.73691e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96663e+04,    0.00000e+00,    4.18428e+02,    0.00000e+00,    5.85200e+00,    0.00000e+00,    4.26822e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.34945e+01,    0.00000e+00,    2.48983e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.863,    5.74270e+00,    0.00000e+00,    5.74270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96810e+04,    0.00000e+00,    4.18464e+02,    0.00000e+00,    5.85799e+00,    0.00000e+00,    4.26865e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.34942e+01,    0.00000e+00,    2.49041e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.859,    5.74203e+00,    0.00000e+00,    5.74203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96082e+04,    0.00000e+00,    4.18761e+02,    0.00000e+00,    5.85688e+00,    0.00000e+00,    4.27136e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.34942e+01,    0.00000e+00,    2.49085e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.853,    5.74456e+00,    0.00000e+00,    5.74456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95873e+04,    0.00000e+00,    4.18586e+02,    0.00000e+00,    5.85933e+00,    0.00000e+00,    4.26949e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.34938e+01,    0.00000e+00,    2.49075e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.848,    5.74781e+00,    0.00000e+00,    5.74781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95540e+04,    0.00000e+00,    4.18393e+02,    0.00000e+00,    5.86244e+00,    0.00000e+00,    4.26737e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.34936e+01,    0.00000e+00,    2.49134e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
