VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:53.705,    2.81353e+00,    0.00000e+00,    2.81353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75104e+04,    0.00000e+00,    3.58733e+02,    0.00000e+00,    2.92318e+00,    0.00000e+00,    3.72713e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.29055e+01,    0.00000e+00,    3.48548e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.08830e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.700,    2.81277e+00,    0.00000e+00,    2.81277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75147e+04,    0.00000e+00,    3.58710e+02,    0.00000e+00,    2.92240e+00,    0.00000e+00,    3.72691e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.29052e+01,    0.00000e+00,    3.48608e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.08790e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.696,    2.81346e+00,    0.00000e+00,    2.81346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74945e+04,    0.00000e+00,    3.58756e+02,    0.00000e+00,    2.92306e+00,    0.00000e+00,    3.72731e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.29051e+01,    0.00000e+00,    3.48737e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.08796e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.692,    2.81282e+00,    0.00000e+00,    2.81282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74665e+04,    0.00000e+00,    3.58591e+02,    0.00000e+00,    2.92231e+00,    0.00000e+00,    3.72549e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.29046e+01,    0.00000e+00,    3.48779e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.686,    2.81507e+00,    0.00000e+00,    2.81507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74989e+04,    0.00000e+00,    3.59064e+02,    0.00000e+00,    2.92474e+00,    0.00000e+00,    3.73053e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.29041e+01,    0.00000e+00,    3.48820e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.08802e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.681,    2.81351e+00,    0.00000e+00,    2.81351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75156e+04,    0.00000e+00,    3.59085e+02,    0.00000e+00,    2.92318e+00,    0.00000e+00,    3.73081e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.29037e+01,    0.00000e+00,    3.48846e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.08798e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.678,    2.81588e+00,    0.00000e+00,    2.81588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76127e+04,    0.00000e+00,    3.58523e+02,    0.00000e+00,    2.92593e+00,    0.00000e+00,    3.72535e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.29031e+01,    0.00000e+00,    3.48847e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.08846e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.673,    2.81794e+00,    0.00000e+00,    2.81794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75665e+04,    0.00000e+00,    3.58636e+02,    0.00000e+00,    2.92793e+00,    0.00000e+00,    3.72634e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.29024e+01,    0.00000e+00,    3.48839e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.08846e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.668,    2.81610e+00,    0.00000e+00,    2.81610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75800e+04,    0.00000e+00,    3.58361e+02,    0.00000e+00,    2.92606e+00,    0.00000e+00,    3.72355e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.29016e+01,    0.00000e+00,    3.48862e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.08803e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.662,    2.81838e+00,    0.00000e+00,    2.81838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75358e+04,    0.00000e+00,    3.58481e+02,    0.00000e+00,    2.92830e+00,    0.00000e+00,    3.72461e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.29016e+01,    0.00000e+00,    3.48977e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08808e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.657,    2.81789e+00,    0.00000e+00,    2.81789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75480e+04,    0.00000e+00,    3.58568e+02,    0.00000e+00,    2.92783e+00,    0.00000e+00,    3.72556e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.29014e+01,    0.00000e+00,    3.49022e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.08753e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.653,    2.81793e+00,    0.00000e+00,    2.81793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75474e+04,    0.00000e+00,    3.58714e+02,    0.00000e+00,    2.92786e+00,    0.00000e+00,    3.72709e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.29007e+01,    0.00000e+00,    3.49043e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.08733e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.648,    2.82263e+00,    0.00000e+00,    2.82263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75372e+04,    0.00000e+00,    3.58643e+02,    0.00000e+00,    2.93271e+00,    0.00000e+00,    3.72631e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.29004e+01,    0.00000e+00,    3.49125e+01,    0.00000e+00,    1.20158e+01,    0.00000e+00,    1.08823e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.643,    2.82335e+00,    0.00000e+00,    2.82335e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75509e+04,    0.00000e+00,    3.58192e+02,    0.00000e+00,    2.93351e+00,    0.00000e+00,    3.72167e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.29001e+01,    0.00000e+00,    3.49124e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08840e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.639,    2.82273e+00,    0.00000e+00,    2.82273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76192e+04,    0.00000e+00,    3.58647e+02,    0.00000e+00,    2.93307e+00,    0.00000e+00,    3.72666e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.28993e+01,    0.00000e+00,    3.49158e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08782e+01,    0.00000e+00,              3,              0,       1 meters
