VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:36.690,    2.02495e+00,    0.00000e+00,    2.02495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05214e+04,    0.00000e+00,    4.32366e+02,    0.00000e+00,    2.04648e+00,    0.00000e+00,    4.36964e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.30086e+01,    0.00000e+00,    1.42006e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.685,    2.02398e+00,    0.00000e+00,    2.02398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04920e+04,    0.00000e+00,    4.32336e+02,    0.00000e+00,    2.04544e+00,    0.00000e+00,    4.36921e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.30076e+01,    0.00000e+00,    1.41921e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.681,    2.02502e+00,    0.00000e+00,    2.02502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05557e+04,    0.00000e+00,    4.32336e+02,    0.00000e+00,    2.04663e+00,    0.00000e+00,    4.36948e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.30068e+01,    0.00000e+00,    1.41983e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.675,    2.02451e+00,    0.00000e+00,    2.02451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04913e+04,    0.00000e+00,    4.32607e+02,    0.00000e+00,    2.04598e+00,    0.00000e+00,    4.37194e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.30062e+01,    0.00000e+00,    1.42003e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.672,    2.02591e+00,    0.00000e+00,    2.02591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05103e+04,    0.00000e+00,    4.33043e+02,    0.00000e+00,    2.04742e+00,    0.00000e+00,    4.37643e+02,    0.00000e+00,    1.40574e+02,    0.00000e+00,    1.30052e+01,    0.00000e+00,    1.41971e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.667,    2.02435e+00,    0.00000e+00,    2.02435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04719e+04,    0.00000e+00,    4.33403e+02,    0.00000e+00,    2.04578e+00,    0.00000e+00,    4.37989e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.30043e+01,    0.00000e+00,    1.42067e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.662,    2.02521e+00,    0.00000e+00,    2.02521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04907e+04,    0.00000e+00,    4.33510e+02,    0.00000e+00,    2.04668e+00,    0.00000e+00,    4.38106e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.30037e+01,    0.00000e+00,    1.42041e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.658,    2.02328e+00,    0.00000e+00,    2.02328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04856e+04,    0.00000e+00,    4.33473e+02,    0.00000e+00,    2.04472e+00,    0.00000e+00,    4.38066e+02,    0.00000e+00,    1.40588e+02,    0.00000e+00,    1.30025e+01,    0.00000e+00,    1.42018e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.653,    2.02388e+00,    0.00000e+00,    2.02388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04549e+04,    0.00000e+00,    4.33057e+02,    0.00000e+00,    2.04527e+00,    0.00000e+00,    4.37632e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.30019e+01,    0.00000e+00,    1.42121e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.648,    2.02452e+00,    0.00000e+00,    2.02452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04531e+04,    0.00000e+00,    4.32976e+02,    0.00000e+00,    2.04591e+00,    0.00000e+00,    4.37550e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.30014e+01,    0.00000e+00,    1.42157e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
