VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:18.700,    2.25441e+00,    0.00000e+00,    2.25441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73798e+04,    0.00000e+00,    5.22154e+02,    0.00000e+00,    2.29429e+00,    0.00000e+00,    5.31389e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.90574e+01,    0.00000e+00,    2.19269e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.695,    2.25172e+00,    0.00000e+00,    2.25172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79098e+04,    0.00000e+00,    5.21954e+02,    0.00000e+00,    2.29278e+00,    0.00000e+00,    5.31472e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.90582e+01,    0.00000e+00,    2.19320e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.691,    2.24224e+00,    0.00000e+00,    2.24224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73416e+04,    0.00000e+00,    5.21970e+02,    0.00000e+00,    2.28181e+00,    0.00000e+00,    5.31181e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.90596e+01,    0.00000e+00,    2.19459e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.686,    2.24044e+00,    0.00000e+00,    2.24044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72642e+04,    0.00000e+00,    5.21991e+02,    0.00000e+00,    2.27980e+00,    0.00000e+00,    5.31161e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    1.90608e+01,    0.00000e+00,    2.19518e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.681,    2.24573e+00,    0.00000e+00,    2.24573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79319e+04,    0.00000e+00,    5.22191e+02,    0.00000e+00,    2.28674e+00,    0.00000e+00,    5.31726e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.90620e+01,    0.00000e+00,    2.19527e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.677,    2.24649e+00,    0.00000e+00,    2.24649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70277e+04,    0.00000e+00,    5.22146e+02,    0.00000e+00,    2.28541e+00,    0.00000e+00,    5.31191e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.90630e+01,    0.00000e+00,    2.19498e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.672,    2.25452e+00,    0.00000e+00,    2.25452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68660e+04,    0.00000e+00,    5.21750e+02,    0.00000e+00,    2.29320e+00,    0.00000e+00,    5.30701e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.90644e+01,    0.00000e+00,    2.19586e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.667,    2.24916e+00,    0.00000e+00,    2.24916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71455e+04,    0.00000e+00,    5.21838e+02,    0.00000e+00,    2.28840e+00,    0.00000e+00,    5.30941e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.90657e+01,    0.00000e+00,    2.19700e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.664,    2.24231e+00,    0.00000e+00,    2.24231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72960e+04,    0.00000e+00,    5.22121e+02,    0.00000e+00,    2.28177e+00,    0.00000e+00,    5.31310e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.90671e+01,    0.00000e+00,    2.19729e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.658,    2.24844e+00,    0.00000e+00,    2.24844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77448e+04,    0.00000e+00,    5.22411e+02,    0.00000e+00,    2.28906e+00,    0.00000e+00,    5.31849e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.90679e+01,    0.00000e+00,    2.19732e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
