VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:19.945,    2.02634e+00,    0.00000e+00,    2.02634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10547e+04,    0.00000e+00,    4.19666e+02,    0.00000e+00,    2.04899e+00,    0.00000e+00,    4.24357e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.60952e+01,    0.00000e+00,    1.78907e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.941,    2.02408e+00,    0.00000e+00,    2.02408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08055e+04,    0.00000e+00,    4.19997e+02,    0.00000e+00,    2.04620e+00,    0.00000e+00,    4.24584e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    1.60952e+01,    0.00000e+00,    1.78841e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.937,    2.02230e+00,    0.00000e+00,    2.02230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07205e+04,    0.00000e+00,    4.19940e+02,    0.00000e+00,    2.04421e+00,    0.00000e+00,    4.24491e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.60956e+01,    0.00000e+00,    1.78941e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.933,    2.02177e+00,    0.00000e+00,    2.02177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06262e+04,    0.00000e+00,    4.19974e+02,    0.00000e+00,    2.04349e+00,    0.00000e+00,    4.24485e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.60960e+01,    0.00000e+00,    1.79052e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.927,    2.01798e+00,    0.00000e+00,    2.01798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05472e+04,    0.00000e+00,    4.19882e+02,    0.00000e+00,    2.03949e+00,    0.00000e+00,    4.24358e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    1.60958e+01,    0.00000e+00,    1.78971e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.922,    2.01769e+00,    0.00000e+00,    2.01769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05093e+04,    0.00000e+00,    4.19603e+02,    0.00000e+00,    2.03912e+00,    0.00000e+00,    4.24060e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.60962e+01,    0.00000e+00,    1.79076e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09401e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.918,    2.01636e+00,    0.00000e+00,    2.01636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04591e+04,    0.00000e+00,    4.19923e+02,    0.00000e+00,    2.03767e+00,    0.00000e+00,    4.24362e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.60964e+01,    0.00000e+00,    1.79166e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.912,    2.01459e+00,    0.00000e+00,    2.01459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04964e+04,    0.00000e+00,    4.19964e+02,    0.00000e+00,    2.03596e+00,    0.00000e+00,    4.24419e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.60963e+01,    0.00000e+00,    1.79137e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.908,    2.01218e+00,    0.00000e+00,    2.01218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05901e+04,    0.00000e+00,    4.20314e+02,    0.00000e+00,    2.03372e+00,    0.00000e+00,    4.24813e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.60965e+01,    0.00000e+00,    1.79220e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.905,    2.01341e+00,    0.00000e+00,    2.01341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04027e+04,    0.00000e+00,    4.19795e+02,    0.00000e+00,    2.03458e+00,    0.00000e+00,    4.24208e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.60968e+01,    0.00000e+00,    1.79305e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.898,    2.01085e+00,    0.00000e+00,    2.01085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03895e+04,    0.00000e+00,    4.19538e+02,    0.00000e+00,    2.03197e+00,    0.00000e+00,    4.23943e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.60972e+01,    0.00000e+00,    1.79277e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.894,    2.01230e+00,    0.00000e+00,    2.01230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03642e+04,    0.00000e+00,    4.19378e+02,    0.00000e+00,    2.03337e+00,    0.00000e+00,    4.23770e+02,    0.00000e+00,    1.40569e+02,    0.00000e+00,    1.60970e+01,    0.00000e+00,    1.79290e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.890,    2.01080e+00,    0.00000e+00,    2.01080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03407e+04,    0.00000e+00,    4.19886e+02,    0.00000e+00,    2.03181e+00,    0.00000e+00,    4.24274e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.60976e+01,    0.00000e+00,    1.79435e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.885,    2.00894e+00,    0.00000e+00,    2.00894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03554e+04,    0.00000e+00,    4.19886e+02,    0.00000e+00,    2.02996e+00,    0.00000e+00,    4.24279e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.60975e+01,    0.00000e+00,    1.79388e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.880,    2.00964e+00,    0.00000e+00,    2.00964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02280e+04,    0.00000e+00,    4.19562e+02,    0.00000e+00,    2.03041e+00,    0.00000e+00,    4.23897e+02,    0.00000e+00,    1.40581e+02,    0.00000e+00,    1.60977e+01,    0.00000e+00,    1.79394e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.876,    2.01030e+00,    0.00000e+00,    2.01030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02886e+04,    0.00000e+00,    4.19872e+02,    0.00000e+00,    2.03120e+00,    0.00000e+00,    4.24237e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.60980e+01,    0.00000e+00,    1.79562e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.871,    2.00931e+00,    0.00000e+00,    2.00931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03010e+04,    0.00000e+00,    4.19933e+02,    0.00000e+00,    2.03023e+00,    0.00000e+00,    4.24304e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.60980e+01,    0.00000e+00,    1.79528e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.866,    2.00974e+00,    0.00000e+00,    2.00974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02723e+04,    0.00000e+00,    4.20660e+02,    0.00000e+00,    2.03060e+00,    0.00000e+00,    4.25026e+02,    0.00000e+00,    1.40581e+02,    0.00000e+00,    1.60981e+01,    0.00000e+00,    1.79551e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.861,    2.00778e+00,    0.00000e+00,    2.00778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03359e+04,    0.00000e+00,    4.21057e+02,    0.00000e+00,    2.02875e+00,    0.00000e+00,    4.25454e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.60988e+01,    0.00000e+00,    1.79676e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.857,    2.00713e+00,    0.00000e+00,    2.00713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03710e+04,    0.00000e+00,    4.20972e+02,    0.00000e+00,    2.02817e+00,    0.00000e+00,    4.25384e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.60989e+01,    0.00000e+00,    1.79672e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.853,    2.00777e+00,    0.00000e+00,    2.00777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02617e+04,    0.00000e+00,    4.21395e+02,    0.00000e+00,    2.02859e+00,    0.00000e+00,    4.25764e+02,    0.00000e+00,    1.40576e+02,    0.00000e+00,    1.60991e+01,    0.00000e+00,    1.79681e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.848,    2.00916e+00,    0.00000e+00,    2.00916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02855e+04,    0.00000e+00,    4.21562e+02,    0.00000e+00,    2.03004e+00,    0.00000e+00,    4.25943e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.60997e+01,    0.00000e+00,    1.79822e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.843,    2.00904e+00,    0.00000e+00,    2.00904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04839e+04,    0.00000e+00,    4.21721e+02,    0.00000e+00,    2.03033e+00,    0.00000e+00,    4.26189e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.61000e+01,    0.00000e+00,    1.79881e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.839,    2.00678e+00,    0.00000e+00,    2.00678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06486e+04,    0.00000e+00,    4.21640e+02,    0.00000e+00,    2.02838e+00,    0.00000e+00,    4.26179e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.60997e+01,    0.00000e+00,    1.79839e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.833,    2.00815e+00,    0.00000e+00,    2.00815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07531e+04,    0.00000e+00,    4.21438e+02,    0.00000e+00,    2.02998e+00,    0.00000e+00,    4.26019e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    1.60999e+01,    0.00000e+00,    1.79940e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
