VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.745,    4.87315e+00,    0.00000e+00,    4.87315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63755e+04,    0.00000e+00,    3.77568e+02,    0.00000e+00,    5.05711e+00,    0.00000e+00,    3.91820e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.98657e+01,    0.00000e+00,    3.30047e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.740,    4.88149e+00,    0.00000e+00,    4.88149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63703e+04,    0.00000e+00,    3.77706e+02,    0.00000e+00,    5.06573e+00,    0.00000e+00,    3.91962e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.98668e+01,    0.00000e+00,    3.30025e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.735,    4.89934e+00,    0.00000e+00,    4.89934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63990e+04,    0.00000e+00,    3.77661e+02,    0.00000e+00,    5.08441e+00,    0.00000e+00,    3.91926e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.98678e+01,    0.00000e+00,    3.30084e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.731,    4.90832e+00,    0.00000e+00,    4.90832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63331e+04,    0.00000e+00,    3.77663e+02,    0.00000e+00,    5.09338e+00,    0.00000e+00,    3.91902e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.98689e+01,    0.00000e+00,    3.30189e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.726,    4.91875e+00,    0.00000e+00,    4.91875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63615e+04,    0.00000e+00,    3.77233e+02,    0.00000e+00,    5.10435e+00,    0.00000e+00,    3.91467e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.98703e+01,    0.00000e+00,    3.30304e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.721,    4.93633e+00,    0.00000e+00,    4.93633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61910e+04,    0.00000e+00,    3.77108e+02,    0.00000e+00,    5.12169e+00,    0.00000e+00,    3.91268e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.98718e+01,    0.00000e+00,    3.30436e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.717,    4.94430e+00,    0.00000e+00,    4.94430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58799e+04,    0.00000e+00,    3.77088e+02,    0.00000e+00,    5.12831e+00,    0.00000e+00,    3.91121e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.98730e+01,    0.00000e+00,    3.30498e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.712,    4.96098e+00,    0.00000e+00,    4.96098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63213e+04,    0.00000e+00,    3.76932e+02,    0.00000e+00,    5.14796e+00,    0.00000e+00,    3.91138e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.98743e+01,    0.00000e+00,    3.30582e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.707,    4.97012e+00,    0.00000e+00,    4.97012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63155e+04,    0.00000e+00,    3.77105e+02,    0.00000e+00,    5.15742e+00,    0.00000e+00,    3.91315e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.98756e+01,    0.00000e+00,    3.30648e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.702,    4.96261e+00,    0.00000e+00,    4.96261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63907e+04,    0.00000e+00,    3.77131e+02,    0.00000e+00,    5.15003e+00,    0.00000e+00,    3.91373e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.98760e+01,    0.00000e+00,    3.30639e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.698,    4.97614e+00,    0.00000e+00,    4.97614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62757e+04,    0.00000e+00,    3.77415e+02,    0.00000e+00,    5.16345e+00,    0.00000e+00,    3.91621e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.98774e+01,    0.00000e+00,    3.30742e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.694,    4.99118e+00,    0.00000e+00,    4.99118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63023e+04,    0.00000e+00,    3.77031e+02,    0.00000e+00,    5.17919e+00,    0.00000e+00,    3.91234e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.98789e+01,    0.00000e+00,    3.30877e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
