VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:41.399,    1.08535e+01,    0.00000e+00,    1.08535e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38506e+04,    0.00000e+00,    4.14647e+02,    0.00000e+00,    1.12338e+01,    0.00000e+00,    4.29174e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.46150e+01,    0.00000e+00,    2.72703e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.395,    1.08687e+01,    0.00000e+00,    1.08687e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39348e+04,    0.00000e+00,    4.14953e+02,    0.00000e+00,    1.12505e+01,    0.00000e+00,    4.29528e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.46160e+01,    0.00000e+00,    2.72775e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.390,    1.08654e+01,    0.00000e+00,    1.08654e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39279e+04,    0.00000e+00,    4.14911e+02,    0.00000e+00,    1.12470e+01,    0.00000e+00,    4.29482e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.46170e+01,    0.00000e+00,    2.72719e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.386,    1.08699e+01,    0.00000e+00,    1.08699e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39599e+04,    0.00000e+00,    4.14824e+02,    0.00000e+00,    1.12520e+01,    0.00000e+00,    4.29407e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.46183e+01,    0.00000e+00,    2.72841e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.381,    1.08694e+01,    0.00000e+00,    1.08694e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39196e+04,    0.00000e+00,    4.14599e+02,    0.00000e+00,    1.12511e+01,    0.00000e+00,    4.29156e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.46196e+01,    0.00000e+00,    2.72945e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.377,    1.08764e+01,    0.00000e+00,    1.08764e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39006e+04,    0.00000e+00,    4.15139e+02,    0.00000e+00,    1.12581e+01,    0.00000e+00,    4.29706e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.46205e+01,    0.00000e+00,    2.73046e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.372,    1.08876e+01,    0.00000e+00,    1.08876e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39329e+04,    0.00000e+00,    4.15192e+02,    0.00000e+00,    1.12700e+01,    0.00000e+00,    4.29776e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.46215e+01,    0.00000e+00,    2.73101e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.368,    1.08875e+01,    0.00000e+00,    1.08875e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39645e+04,    0.00000e+00,    4.14845e+02,    0.00000e+00,    1.12702e+01,    0.00000e+00,    4.29431e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.46224e+01,    0.00000e+00,    2.73120e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.364,    1.08950e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40130e+04,    0.00000e+00,    4.14553e+02,    0.00000e+00,    1.12787e+01,    0.00000e+00,    4.29149e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.46234e+01,    0.00000e+00,    2.73131e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.358,    1.08985e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40020e+04,    0.00000e+00,    4.14699e+02,    0.00000e+00,    1.12821e+01,    0.00000e+00,    4.29296e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.46243e+01,    0.00000e+00,    2.73192e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
