VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.864,    2.01535e+00,    0.00000e+00,    2.01535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96643e+04,    0.00000e+00,    4.09413e+02,    0.00000e+00,    2.05578e+00,    0.00000e+00,    4.17626e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.17363e+01,    0.00000e+00,    2.44197e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.859,    2.01439e+00,    0.00000e+00,    2.01439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97758e+04,    0.00000e+00,    4.09034e+02,    0.00000e+00,    2.05503e+00,    0.00000e+00,    4.17286e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.17369e+01,    0.00000e+00,    2.44242e+01,    0.00000e+00,    1.20128e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.855,    2.01399e+00,    0.00000e+00,    2.01399e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96624e+04,    0.00000e+00,    4.09321e+02,    0.00000e+00,    2.05439e+00,    0.00000e+00,    4.17531e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.17377e+01,    0.00000e+00,    2.44353e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.850,    2.01553e+00,    0.00000e+00,    2.01553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96508e+04,    0.00000e+00,    4.09246e+02,    0.00000e+00,    2.05593e+00,    0.00000e+00,    4.17450e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.17389e+01,    0.00000e+00,    2.44430e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.845,    2.01572e+00,    0.00000e+00,    2.01572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96537e+04,    0.00000e+00,    4.09222e+02,    0.00000e+00,    2.05613e+00,    0.00000e+00,    4.17426e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.17396e+01,    0.00000e+00,    2.44479e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.840,    2.01591e+00,    0.00000e+00,    2.01591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96850e+04,    0.00000e+00,    4.09291e+02,    0.00000e+00,    2.05639e+00,    0.00000e+00,    4.17509e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.17401e+01,    0.00000e+00,    2.44399e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.835,    2.01651e+00,    0.00000e+00,    2.01651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96046e+04,    0.00000e+00,    4.09017e+02,    0.00000e+00,    2.05683e+00,    0.00000e+00,    4.17196e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    2.17411e+01,    0.00000e+00,    2.44488e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.831,    2.01834e+00,    0.00000e+00,    2.01834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96427e+04,    0.00000e+00,    4.08815e+02,    0.00000e+00,    2.05878e+00,    0.00000e+00,    4.17006e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.17417e+01,    0.00000e+00,    2.44585e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.825,    2.02279e+00,    0.00000e+00,    2.02279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96826e+04,    0.00000e+00,    4.08842e+02,    0.00000e+00,    2.06340e+00,    0.00000e+00,    4.17050e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.17428e+01,    0.00000e+00,    2.44693e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.820,    2.02378e+00,    0.00000e+00,    2.02378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96788e+04,    0.00000e+00,    4.09082e+02,    0.00000e+00,    2.06441e+00,    0.00000e+00,    4.17294e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.17434e+01,    0.00000e+00,    2.44738e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.816,    2.02750e+00,    0.00000e+00,    2.02750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96979e+04,    0.00000e+00,    4.09298e+02,    0.00000e+00,    2.06824e+00,    0.00000e+00,    4.17522e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.17444e+01,    0.00000e+00,    2.44720e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.811,    2.02744e+00,    0.00000e+00,    2.02744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97146e+04,    0.00000e+00,    4.08878e+02,    0.00000e+00,    2.06821e+00,    0.00000e+00,    4.17101e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    2.17449e+01,    0.00000e+00,    2.44732e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.808,    2.02935e+00,    0.00000e+00,    2.02935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97298e+04,    0.00000e+00,    4.09747e+02,    0.00000e+00,    2.07019e+00,    0.00000e+00,    4.17994e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.17459e+01,    0.00000e+00,    2.44856e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.804,    2.03171e+00,    0.00000e+00,    2.03171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97629e+04,    0.00000e+00,    4.09220e+02,    0.00000e+00,    2.07267e+00,    0.00000e+00,    4.17470e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.17467e+01,    0.00000e+00,    2.44901e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.798,    2.03359e+00,    0.00000e+00,    2.03359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97234e+04,    0.00000e+00,    4.09660e+02,    0.00000e+00,    2.07450e+00,    0.00000e+00,    4.17902e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.17474e+01,    0.00000e+00,    2.44944e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.794,    2.03361e+00,    0.00000e+00,    2.03361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97667e+04,    0.00000e+00,    4.09169e+02,    0.00000e+00,    2.07462e+00,    0.00000e+00,    4.17420e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.17480e+01,    0.00000e+00,    2.44912e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
