VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.730,    5.10726e+00,    0.00000e+00,    5.10726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32473e+04,    0.00000e+00,    3.80416e+02,    0.00000e+00,    5.28290e+00,    0.00000e+00,    3.93499e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.12138e+01,    0.00000e+00,    3.21013e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.725,    5.10709e+00,    0.00000e+00,    5.10709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32960e+04,    0.00000e+00,    3.80444e+02,    0.00000e+00,    5.28299e+00,    0.00000e+00,    3.93548e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.12133e+01,    0.00000e+00,    3.21070e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.721,    5.10711e+00,    0.00000e+00,    5.10711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33158e+04,    0.00000e+00,    3.80443e+02,    0.00000e+00,    5.28312e+00,    0.00000e+00,    3.93554e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.12127e+01,    0.00000e+00,    3.21081e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.716,    5.10660e+00,    0.00000e+00,    5.10660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32802e+04,    0.00000e+00,    3.80569e+02,    0.00000e+00,    5.28240e+00,    0.00000e+00,    3.93671e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.12120e+01,    0.00000e+00,    3.21114e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.712,    5.10553e+00,    0.00000e+00,    5.10553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33186e+04,    0.00000e+00,    3.80852e+02,    0.00000e+00,    5.28151e+00,    0.00000e+00,    3.93979e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.12113e+01,    0.00000e+00,    3.21154e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.706,    5.10864e+00,    0.00000e+00,    5.10864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33888e+04,    0.00000e+00,    3.81201e+02,    0.00000e+00,    5.28510e+00,    0.00000e+00,    3.94369e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.12109e+01,    0.00000e+00,    3.21207e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.703,    5.10832e+00,    0.00000e+00,    5.10832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33153e+04,    0.00000e+00,    3.80436e+02,    0.00000e+00,    5.28437e+00,    0.00000e+00,    3.93548e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.12105e+01,    0.00000e+00,    3.21211e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.699,    5.10828e+00,    0.00000e+00,    5.10828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34386e+04,    0.00000e+00,    3.80684e+02,    0.00000e+00,    5.28500e+00,    0.00000e+00,    3.93854e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.12099e+01,    0.00000e+00,    3.21252e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.694,    5.10779e+00,    0.00000e+00,    5.10779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34712e+04,    0.00000e+00,    3.80846e+02,    0.00000e+00,    5.28467e+00,    0.00000e+00,    3.94035e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.12094e+01,    0.00000e+00,    3.21271e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.688,    5.10840e+00,    0.00000e+00,    5.10840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35153e+04,    0.00000e+00,    3.80616e+02,    0.00000e+00,    5.28555e+00,    0.00000e+00,    3.93815e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.12085e+01,    0.00000e+00,    3.21227e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.683,    5.10933e+00,    0.00000e+00,    5.10933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35545e+04,    0.00000e+00,    3.80668e+02,    0.00000e+00,    5.28673e+00,    0.00000e+00,    3.93885e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.12080e+01,    0.00000e+00,    3.21252e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.678,    5.10771e+00,    0.00000e+00,    5.10771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35698e+04,    0.00000e+00,    3.80771e+02,    0.00000e+00,    5.28513e+00,    0.00000e+00,    3.93998e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.12074e+01,    0.00000e+00,    3.21287e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.674,    5.10790e+00,    0.00000e+00,    5.10790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35148e+04,    0.00000e+00,    3.80761e+02,    0.00000e+00,    5.28503e+00,    0.00000e+00,    3.93964e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.12070e+01,    0.00000e+00,    3.21317e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.669,    5.10522e+00,    0.00000e+00,    5.10522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35236e+04,    0.00000e+00,    3.80409e+02,    0.00000e+00,    5.28231e+00,    0.00000e+00,    3.93604e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.12066e+01,    0.00000e+00,    3.21440e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.665,    5.10847e+00,    0.00000e+00,    5.10847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35244e+04,    0.00000e+00,    3.80590e+02,    0.00000e+00,    5.28567e+00,    0.00000e+00,    3.93792e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.12059e+01,    0.00000e+00,    3.21462e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.660,    5.10646e+00,    0.00000e+00,    5.10646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35430e+04,    0.00000e+00,    3.81032e+02,    0.00000e+00,    5.28369e+00,    0.00000e+00,    3.94256e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.12053e+01,    0.00000e+00,    3.21493e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
