VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.255,    2.03025e+00,    0.00000e+00,    2.03025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.89593e+03,    0.00000e+00,    4.23181e+02,    0.00000e+00,    2.04641e+00,    0.00000e+00,    4.26549e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.28281e+01,    0.00000e+00,    2.50043e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.250,    2.02912e+00,    0.00000e+00,    2.02912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.83617e+03,    0.00000e+00,    4.22696e+02,    0.00000e+00,    2.04514e+00,    0.00000e+00,    4.26035e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    2.28281e+01,    0.00000e+00,    2.50036e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.245,    2.03030e+00,    0.00000e+00,    2.03030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.77372e+03,    0.00000e+00,    4.22481e+02,    0.00000e+00,    2.04620e+00,    0.00000e+00,    4.25791e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    2.28281e+01,    0.00000e+00,    2.50095e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.241,    2.02919e+00,    0.00000e+00,    2.02919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.68535e+03,    0.00000e+00,    4.22705e+02,    0.00000e+00,    2.04490e+00,    0.00000e+00,    4.25979e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.28282e+01,    0.00000e+00,    2.50234e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.236,    2.03133e+00,    0.00000e+00,    2.03133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.73048e+03,    0.00000e+00,    4.22756e+02,    0.00000e+00,    2.04715e+00,    0.00000e+00,    4.26049e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.28282e+01,    0.00000e+00,    2.50208e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.231,    2.03043e+00,    0.00000e+00,    2.03043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.76467e+03,    0.00000e+00,    4.22674e+02,    0.00000e+00,    2.04632e+00,    0.00000e+00,    4.25981e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    2.28280e+01,    0.00000e+00,    2.50162e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.226,    2.03080e+00,    0.00000e+00,    2.03080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.75017e+03,    0.00000e+00,    4.22770e+02,    0.00000e+00,    2.04666e+00,    0.00000e+00,    4.26072e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.28283e+01,    0.00000e+00,    2.50213e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.222,    2.03190e+00,    0.00000e+00,    2.03190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.77060e+03,    0.00000e+00,    4.22588e+02,    0.00000e+00,    2.04781e+00,    0.00000e+00,    4.25898e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.28282e+01,    0.00000e+00,    2.50344e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.217,    2.03162e+00,    0.00000e+00,    2.03162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.71630e+03,    0.00000e+00,    4.22554e+02,    0.00000e+00,    2.04741e+00,    0.00000e+00,    4.25840e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.28282e+01,    0.00000e+00,    2.50360e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.213,    2.02976e+00,    0.00000e+00,    2.02976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.68216e+03,    0.00000e+00,    4.23113e+02,    0.00000e+00,    2.04547e+00,    0.00000e+00,    4.26389e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    2.28280e+01,    0.00000e+00,    2.50267e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
