VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:39.073,    2.08733e+00,    0.00000e+00,    2.08733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69545e+04,    0.00000e+00,    4.06089e+02,    0.00000e+00,    2.12333e+00,    0.00000e+00,    4.13093e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.04530e+01,    0.00000e+00,    2.21552e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.068,    2.08743e+00,    0.00000e+00,    2.08743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70258e+04,    0.00000e+00,    4.05977e+02,    0.00000e+00,    2.12359e+00,    0.00000e+00,    4.13009e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.04536e+01,    0.00000e+00,    2.21710e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.063,    2.08489e+00,    0.00000e+00,    2.08489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70703e+04,    0.00000e+00,    4.05920e+02,    0.00000e+00,    2.12110e+00,    0.00000e+00,    4.12970e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.04533e+01,    0.00000e+00,    2.21664e+01,    0.00000e+00,    1.20158e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.058,    2.08755e+00,    0.00000e+00,    2.08755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70164e+04,    0.00000e+00,    4.05020e+02,    0.00000e+00,    2.12369e+00,    0.00000e+00,    4.12031e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    2.04536e+01,    0.00000e+00,    2.21711e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.054,    2.08645e+00,    0.00000e+00,    2.08645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70108e+04,    0.00000e+00,    4.05161e+02,    0.00000e+00,    2.12255e+00,    0.00000e+00,    4.12172e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.04541e+01,    0.00000e+00,    2.21892e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.050,    2.08745e+00,    0.00000e+00,    2.08745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69541e+04,    0.00000e+00,    4.05173e+02,    0.00000e+00,    2.12345e+00,    0.00000e+00,    4.12161e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    2.04542e+01,    0.00000e+00,    2.21798e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.045,    2.08662e+00,    0.00000e+00,    2.08662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67818e+04,    0.00000e+00,    4.05268e+02,    0.00000e+00,    2.12224e+00,    0.00000e+00,    4.12185e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.04544e+01,    0.00000e+00,    2.21926e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.042,    2.08791e+00,    0.00000e+00,    2.08791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66190e+04,    0.00000e+00,    4.04557e+02,    0.00000e+00,    2.12319e+00,    0.00000e+00,    4.11394e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.04548e+01,    0.00000e+00,    2.22003e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.037,    2.08554e+00,    0.00000e+00,    2.08554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65377e+04,    0.00000e+00,    4.04594e+02,    0.00000e+00,    2.12061e+00,    0.00000e+00,    4.11397e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    2.04544e+01,    0.00000e+00,    2.21949e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.033,    2.08650e+00,    0.00000e+00,    2.08650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64305e+04,    0.00000e+00,    4.04830e+02,    0.00000e+00,    2.12136e+00,    0.00000e+00,    4.11593e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.04551e+01,    0.00000e+00,    2.22126e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.027,    2.08636e+00,    0.00000e+00,    2.08636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64103e+04,    0.00000e+00,    4.04284e+02,    0.00000e+00,    2.12117e+00,    0.00000e+00,    4.11030e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.04547e+01,    0.00000e+00,    2.22069e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.022,    2.08613e+00,    0.00000e+00,    2.08613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63471e+04,    0.00000e+00,    4.03644e+02,    0.00000e+00,    2.12080e+00,    0.00000e+00,    4.10352e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    2.04548e+01,    0.00000e+00,    2.22111e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
