VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:13.012,    5.47734e+00,    0.00000e+00,    5.47734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74722e+04,    0.00000e+00,    3.65531e+02,    0.00000e+00,    5.69058e+00,    0.00000e+00,    3.79762e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.05054e+01,    0.00000e+00,    3.30920e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.008,    5.48540e+00,    0.00000e+00,    5.48540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74727e+04,    0.00000e+00,    3.65998e+02,    0.00000e+00,    5.69896e+00,    0.00000e+00,    3.80247e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.05058e+01,    0.00000e+00,    3.31003e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.002,    5.50739e+00,    0.00000e+00,    5.50739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73945e+04,    0.00000e+00,    3.65894e+02,    0.00000e+00,    5.72133e+00,    0.00000e+00,    3.80108e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.05061e+01,    0.00000e+00,    3.31084e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.998,    5.52451e+00,    0.00000e+00,    5.52451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74808e+04,    0.00000e+00,    3.65643e+02,    0.00000e+00,    5.73964e+00,    0.00000e+00,    3.79881e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.05064e+01,    0.00000e+00,    3.31120e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.993,    5.53722e+00,    0.00000e+00,    5.53722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75271e+04,    0.00000e+00,    3.65098e+02,    0.00000e+00,    5.75312e+00,    0.00000e+00,    3.79333e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.05065e+01,    0.00000e+00,    3.31166e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08943e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.989,    5.54744e+00,    0.00000e+00,    5.54744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75829e+04,    0.00000e+00,    3.65352e+02,    0.00000e+00,    5.76407e+00,    0.00000e+00,    3.79619e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.05068e+01,    0.00000e+00,    3.31212e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.983,    5.55291e+00,    0.00000e+00,    5.55291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75740e+04,    0.00000e+00,    3.65064e+02,    0.00000e+00,    5.76971e+00,    0.00000e+00,    3.79317e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.05070e+01,    0.00000e+00,    3.31287e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.979,    5.55849e+00,    0.00000e+00,    5.55849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75994e+04,    0.00000e+00,    3.65370e+02,    0.00000e+00,    5.77565e+00,    0.00000e+00,    3.79644e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.05067e+01,    0.00000e+00,    3.31283e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.975,    5.56072e+00,    0.00000e+00,    5.56072e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75240e+04,    0.00000e+00,    3.65305e+02,    0.00000e+00,    5.77751e+00,    0.00000e+00,    3.79548e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.05067e+01,    0.00000e+00,    3.31302e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.970,    5.56756e+00,    0.00000e+00,    5.56756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75402e+04,    0.00000e+00,    3.65108e+02,    0.00000e+00,    5.78472e+00,    0.00000e+00,    3.79348e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    3.05074e+01,    0.00000e+00,    3.31347e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.965,    5.57363e+00,    0.00000e+00,    5.57363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75307e+04,    0.00000e+00,    3.64686e+02,    0.00000e+00,    5.79097e+00,    0.00000e+00,    3.78907e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.05076e+01,    0.00000e+00,    3.31344e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.961,    5.58021e+00,    0.00000e+00,    5.58021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74619e+04,    0.00000e+00,    3.64469e+02,    0.00000e+00,    5.79739e+00,    0.00000e+00,    3.78654e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    3.05079e+01,    0.00000e+00,    3.31415e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.956,    5.58862e+00,    0.00000e+00,    5.58862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74610e+04,    0.00000e+00,    3.64850e+02,    0.00000e+00,    5.80613e+00,    0.00000e+00,    3.79049e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    3.05081e+01,    0.00000e+00,    3.31483e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.08891e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.951,    5.59906e+00,    0.00000e+00,    5.59906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74264e+04,    0.00000e+00,    3.64942e+02,    0.00000e+00,    5.81676e+00,    0.00000e+00,    3.79131e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.05084e+01,    0.00000e+00,    3.31543e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
