VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:14.086,    2.01268e+00,    0.00000e+00,    2.01268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73517e+04,    0.00000e+00,    4.16607e+02,    0.00000e+00,    2.04822e+00,    0.00000e+00,    4.23964e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.35301e+01,    0.00000e+00,    2.65102e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.081,    2.01164e+00,    0.00000e+00,    2.01164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75663e+04,    0.00000e+00,    4.16855e+02,    0.00000e+00,    2.04761e+00,    0.00000e+00,    4.24308e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.35318e+01,    0.00000e+00,    2.65168e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.078,    2.01245e+00,    0.00000e+00,    2.01245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75868e+04,    0.00000e+00,    4.17048e+02,    0.00000e+00,    2.04848e+00,    0.00000e+00,    4.24513e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.35330e+01,    0.00000e+00,    2.65257e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.073,    2.01211e+00,    0.00000e+00,    2.01211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76993e+04,    0.00000e+00,    4.16823e+02,    0.00000e+00,    2.04836e+00,    0.00000e+00,    4.24333e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.35341e+01,    0.00000e+00,    2.65371e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.068,    2.01251e+00,    0.00000e+00,    2.01251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76853e+04,    0.00000e+00,    4.17295e+02,    0.00000e+00,    2.04874e+00,    0.00000e+00,    4.24808e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.35356e+01,    0.00000e+00,    2.65409e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.063,    2.01332e+00,    0.00000e+00,    2.01332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77151e+04,    0.00000e+00,    4.16884e+02,    0.00000e+00,    2.04963e+00,    0.00000e+00,    4.24403e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.35371e+01,    0.00000e+00,    2.65453e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.059,    2.01574e+00,    0.00000e+00,    2.01574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77857e+04,    0.00000e+00,    4.17623e+02,    0.00000e+00,    2.05224e+00,    0.00000e+00,    4.25185e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.35388e+01,    0.00000e+00,    2.65514e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.054,    2.01313e+00,    0.00000e+00,    2.01313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77921e+04,    0.00000e+00,    4.17792e+02,    0.00000e+00,    2.04960e+00,    0.00000e+00,    4.25360e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.35404e+01,    0.00000e+00,    2.65662e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.049,    2.01492e+00,    0.00000e+00,    2.01492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77500e+04,    0.00000e+00,    4.17258e+02,    0.00000e+00,    2.05133e+00,    0.00000e+00,    4.24798e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.35416e+01,    0.00000e+00,    2.65743e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.044,    2.01345e+00,    0.00000e+00,    2.01345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78101e+04,    0.00000e+00,    4.17066e+02,    0.00000e+00,    2.04996e+00,    0.00000e+00,    4.24629e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.35429e+01,    0.00000e+00,    2.65783e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
