VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:46.156,    1.97502e+00,    0.00000e+00,    1.97502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95704e+04,    0.00000e+00,    4.38957e+02,    0.00000e+00,    2.03520e+00,    0.00000e+00,    4.52332e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.40212e+01,    0.00000e+00,    2.61723e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.151,    1.97654e+00,    0.00000e+00,    1.97654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95502e+04,    0.00000e+00,    4.38991e+02,    0.00000e+00,    2.03673e+00,    0.00000e+00,    4.52359e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.40220e+01,    0.00000e+00,    2.61880e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.146,    1.97466e+00,    0.00000e+00,    1.97466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96269e+04,    0.00000e+00,    4.38718e+02,    0.00000e+00,    2.03495e+00,    0.00000e+00,    4.52112e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.40229e+01,    0.00000e+00,    2.61932e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.08933e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.141,    1.97552e+00,    0.00000e+00,    1.97552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96878e+04,    0.00000e+00,    4.38390e+02,    0.00000e+00,    2.03596e+00,    0.00000e+00,    4.51803e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.40239e+01,    0.00000e+00,    2.62012e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.137,    1.97364e+00,    0.00000e+00,    1.97364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96668e+04,    0.00000e+00,    4.38065e+02,    0.00000e+00,    2.03399e+00,    0.00000e+00,    4.51458e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.40244e+01,    0.00000e+00,    2.62014e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.132,    1.97396e+00,    0.00000e+00,    1.97396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96159e+04,    0.00000e+00,    4.37929e+02,    0.00000e+00,    2.03420e+00,    0.00000e+00,    4.51294e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.40255e+01,    0.00000e+00,    2.62104e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.127,    1.97727e+00,    0.00000e+00,    1.97727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96728e+04,    0.00000e+00,    4.37658e+02,    0.00000e+00,    2.03773e+00,    0.00000e+00,    4.51041e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.40262e+01,    0.00000e+00,    2.62229e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.123,    1.97373e+00,    0.00000e+00,    1.97373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97420e+04,    0.00000e+00,    4.37452e+02,    0.00000e+00,    2.03423e+00,    0.00000e+00,    4.50862e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.40269e+01,    0.00000e+00,    2.62258e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.118,    1.97393e+00,    0.00000e+00,    1.97393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97784e+04,    0.00000e+00,    4.37638e+02,    0.00000e+00,    2.03452e+00,    0.00000e+00,    4.51070e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.40278e+01,    0.00000e+00,    2.62352e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.114,    1.97404e+00,    0.00000e+00,    1.97404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98157e+04,    0.00000e+00,    4.38431e+02,    0.00000e+00,    2.03471e+00,    0.00000e+00,    4.51904e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.40283e+01,    0.00000e+00,    2.62348e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
