VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:12.237,    2.00938e+00,    0.00000e+00,    2.00938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.92097e+03,    0.00000e+00,    4.82455e+02,    0.00000e+00,    2.02338e+00,    0.00000e+00,    4.85817e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.35779e+01,    0.00000e+00,    2.64531e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.544,    2.00841e+00,    0.00000e+00,    2.00841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.94748e+03,    0.00000e+00,    4.83756e+02,    0.00000e+00,    2.02246e+00,    0.00000e+00,    4.87140e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    2.35780e+01,    0.00000e+00,    2.64407e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.488,    2.00846e+00,    0.00000e+00,    2.00846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.01853e+03,    0.00000e+00,    4.86056e+02,    0.00000e+00,    2.02266e+00,    0.00000e+00,    4.89491e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.35790e+01,    0.00000e+00,    2.64615e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.486,    2.01009e+00,    0.00000e+00,    2.01009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.94992e+03,    0.00000e+00,    4.88088e+02,    0.00000e+00,    2.02416e+00,    0.00000e+00,    4.91504e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.35793e+01,    0.00000e+00,    2.64627e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.479,    2.01059e+00,    0.00000e+00,    2.01059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.06177e+03,    0.00000e+00,    4.90582e+02,    0.00000e+00,    2.02489e+00,    0.00000e+00,    4.94071e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.35796e+01,    0.00000e+00,    2.64646e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.476,    2.00864e+00,    0.00000e+00,    2.00864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.97250e+03,    0.00000e+00,    4.93514e+02,    0.00000e+00,    2.02274e+00,    0.00000e+00,    4.96979e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.35797e+01,    0.00000e+00,    2.64695e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.470,    2.01081e+00,    0.00000e+00,    2.01081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.10266e+03,    0.00000e+00,    4.95366e+02,    0.00000e+00,    2.02520e+00,    0.00000e+00,    4.98910e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.35802e+01,    0.00000e+00,    2.64753e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.465,    2.01017e+00,    0.00000e+00,    2.01017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.97962e+03,    0.00000e+00,    4.96606e+02,    0.00000e+00,    2.02430e+00,    0.00000e+00,    5.00096e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.35805e+01,    0.00000e+00,    2.64757e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.461,    2.00794e+00,    0.00000e+00,    2.00794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.98927e+03,    0.00000e+00,    4.96527e+02,    0.00000e+00,    2.02207e+00,    0.00000e+00,    5.00022e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35809e+01,    0.00000e+00,    2.64795e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.455,    2.00798e+00,    0.00000e+00,    2.00798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05633e+03,    0.00000e+00,    4.96371e+02,    0.00000e+00,    2.02225e+00,    0.00000e+00,    4.99899e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.35811e+01,    0.00000e+00,    2.64835e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
