VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:44.949,    1.96642e+00,    0.00000e+00,    1.96642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11390e+04,    0.00000e+00,    4.03013e+02,    0.00000e+00,    2.00888e+00,    0.00000e+00,    4.11716e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.19127e+01,    0.00000e+00,    3.48673e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:45.944,    1.96693e+00,    0.00000e+00,    1.96693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10101e+04,    0.00000e+00,    4.02741e+02,    0.00000e+00,    2.00914e+00,    0.00000e+00,    4.11384e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.19131e+01,    0.00000e+00,    3.48663e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:46.939,    1.96496e+00,    0.00000e+00,    1.96496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10257e+04,    0.00000e+00,    4.02896e+02,    0.00000e+00,    2.00716e+00,    0.00000e+00,    4.11549e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.19138e+01,    0.00000e+00,    3.48755e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:47.934,    1.96560e+00,    0.00000e+00,    1.96560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10787e+04,    0.00000e+00,    4.02791e+02,    0.00000e+00,    2.00792e+00,    0.00000e+00,    4.11464e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.19152e+01,    0.00000e+00,    3.48823e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.930,    1.96757e+00,    0.00000e+00,    1.96757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10230e+04,    0.00000e+00,    4.02306e+02,    0.00000e+00,    2.00982e+00,    0.00000e+00,    4.10945e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.19156e+01,    0.00000e+00,    3.48864e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.925,    1.96671e+00,    0.00000e+00,    1.96671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10835e+04,    0.00000e+00,    4.02381e+02,    0.00000e+00,    2.00907e+00,    0.00000e+00,    4.11047e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.19163e+01,    0.00000e+00,    3.48929e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.920,    1.96807e+00,    0.00000e+00,    1.96807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11181e+04,    0.00000e+00,    4.02528e+02,    0.00000e+00,    2.01053e+00,    0.00000e+00,    4.11212e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.19171e+01,    0.00000e+00,    3.48952e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.916,    1.96752e+00,    0.00000e+00,    1.96752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12185e+04,    0.00000e+00,    4.03313e+02,    0.00000e+00,    2.01017e+00,    0.00000e+00,    4.12056e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.19177e+01,    0.00000e+00,    3.48930e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.911,    1.96886e+00,    0.00000e+00,    1.96886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12456e+04,    0.00000e+00,    4.02922e+02,    0.00000e+00,    2.01160e+00,    0.00000e+00,    4.11668e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.19183e+01,    0.00000e+00,    3.48930e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.906,    1.96759e+00,    0.00000e+00,    1.96759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12124e+04,    0.00000e+00,    4.02661e+02,    0.00000e+00,    2.01024e+00,    0.00000e+00,    4.11387e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    3.19189e+01,    0.00000e+00,    3.48973e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
