VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.301,    2.01566e+00,    0.00000e+00,    2.01566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.33345e+03,    0.00000e+00,    4.25244e+02,    0.00000e+00,    2.02443e+00,    0.00000e+00,    4.27094e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.86839e+01,    0.00000e+00,    1.97431e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.296,    2.01451e+00,    0.00000e+00,    2.01451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38452e+03,    0.00000e+00,    4.25668e+02,    0.00000e+00,    2.02338e+00,    0.00000e+00,    4.27543e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    1.86831e+01,    0.00000e+00,    1.97505e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.292,    2.01421e+00,    0.00000e+00,    2.01421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.31022e+03,    0.00000e+00,    4.26098e+02,    0.00000e+00,    2.02293e+00,    0.00000e+00,    4.27942e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.86825e+01,    0.00000e+00,    1.97583e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.287,    2.01396e+00,    0.00000e+00,    2.01396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38326e+03,    0.00000e+00,    4.26523e+02,    0.00000e+00,    2.02282e+00,    0.00000e+00,    4.28401e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.86819e+01,    0.00000e+00,    1.97573e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.283,    2.01461e+00,    0.00000e+00,    2.01461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43555e+03,    0.00000e+00,    4.26511e+02,    0.00000e+00,    2.02359e+00,    0.00000e+00,    4.28411e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.86810e+01,    0.00000e+00,    1.97530e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.277,    2.01421e+00,    0.00000e+00,    2.01421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.45500e+03,    0.00000e+00,    4.26469e+02,    0.00000e+00,    2.02322e+00,    0.00000e+00,    4.28378e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.86803e+01,    0.00000e+00,    1.97558e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.273,    2.01348e+00,    0.00000e+00,    2.01348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55358e+03,    0.00000e+00,    4.26430e+02,    0.00000e+00,    2.02269e+00,    0.00000e+00,    4.28380e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.86797e+01,    0.00000e+00,    1.97653e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.269,    2.01493e+00,    0.00000e+00,    2.01493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65219e+03,    0.00000e+00,    4.26629e+02,    0.00000e+00,    2.02435e+00,    0.00000e+00,    4.28623e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.86790e+01,    0.00000e+00,    1.97691e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.264,    2.01388e+00,    0.00000e+00,    2.01388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61069e+03,    0.00000e+00,    4.26577e+02,    0.00000e+00,    2.02321e+00,    0.00000e+00,    4.28553e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.86781e+01,    0.00000e+00,    1.97628e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.259,    2.01452e+00,    0.00000e+00,    2.01452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64620e+03,    0.00000e+00,    4.25865e+02,    0.00000e+00,    2.02393e+00,    0.00000e+00,    4.27853e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.86774e+01,    0.00000e+00,    1.97703e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
