VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.289,    2.11618e+00,    0.00000e+00,    2.11618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36545e+04,    0.00000e+00,    4.87494e+02,    0.00000e+00,    2.14548e+00,    0.00000e+00,    4.94243e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.25909e+01,    0.00000e+00,    2.48886e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.284,    2.11671e+00,    0.00000e+00,    2.11671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36731e+04,    0.00000e+00,    4.90144e+02,    0.00000e+00,    2.14605e+00,    0.00000e+00,    4.96938e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.25915e+01,    0.00000e+00,    2.48927e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.279,    2.11499e+00,    0.00000e+00,    2.11499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36500e+04,    0.00000e+00,    4.94422e+02,    0.00000e+00,    2.14426e+00,    0.00000e+00,    5.01264e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.25923e+01,    0.00000e+00,    2.48982e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.275,    2.11564e+00,    0.00000e+00,    2.11564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35812e+04,    0.00000e+00,    5.00457e+02,    0.00000e+00,    2.14477e+00,    0.00000e+00,    5.07347e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.25929e+01,    0.00000e+00,    2.49083e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.270,    2.11582e+00,    0.00000e+00,    2.11582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35657e+04,    0.00000e+00,    5.05119e+02,    0.00000e+00,    2.14492e+00,    0.00000e+00,    5.12066e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.25940e+01,    0.00000e+00,    2.49112e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.266,    2.11495e+00,    0.00000e+00,    2.11495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35130e+04,    0.00000e+00,    5.06379e+02,    0.00000e+00,    2.14392e+00,    0.00000e+00,    5.13315e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.25946e+01,    0.00000e+00,    2.49158e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.260,    2.11555e+00,    0.00000e+00,    2.11555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36015e+04,    0.00000e+00,    5.06167e+02,    0.00000e+00,    2.14472e+00,    0.00000e+00,    5.13147e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.25955e+01,    0.00000e+00,    2.49229e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.256,    2.11528e+00,    0.00000e+00,    2.11528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35977e+04,    0.00000e+00,    5.06295e+02,    0.00000e+00,    2.14444e+00,    0.00000e+00,    5.13275e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.25962e+01,    0.00000e+00,    2.49309e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.252,    2.11507e+00,    0.00000e+00,    2.11507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36253e+04,    0.00000e+00,    5.05263e+02,    0.00000e+00,    2.14428e+00,    0.00000e+00,    5.12243e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.25974e+01,    0.00000e+00,    2.49345e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.247,    2.11548e+00,    0.00000e+00,    2.11548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36298e+04,    0.00000e+00,    5.04950e+02,    0.00000e+00,    2.14471e+00,    0.00000e+00,    5.11928e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.25979e+01,    0.00000e+00,    2.49409e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
