VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:21.791,    1.02050e+01,    0.00000e+00,    1.02050e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17173e+04,    0.00000e+00,    4.63919e+02,    0.00000e+00,    1.04316e+01,    0.00000e+00,    4.74217e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.06855e+01,    0.00000e+00,    2.27440e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.785,    1.02274e+01,    0.00000e+00,    1.02274e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17733e+04,    0.00000e+00,    4.64326e+02,    0.00000e+00,    1.04551e+01,    0.00000e+00,    4.74661e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.06859e+01,    0.00000e+00,    2.27493e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.781,    1.02387e+01,    0.00000e+00,    1.02387e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17765e+04,    0.00000e+00,    4.64041e+02,    0.00000e+00,    1.04666e+01,    0.00000e+00,    4.74371e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    2.06862e+01,    0.00000e+00,    2.27460e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.777,    1.02514e+01,    0.00000e+00,    1.02514e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16613e+04,    0.00000e+00,    4.64512e+02,    0.00000e+00,    1.04783e+01,    0.00000e+00,    4.74797e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.06867e+01,    0.00000e+00,    2.27547e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.772,    1.02668e+01,    0.00000e+00,    1.02668e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16407e+04,    0.00000e+00,    4.64411e+02,    0.00000e+00,    1.04939e+01,    0.00000e+00,    4.74683e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.06872e+01,    0.00000e+00,    2.27686e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.766,    1.02868e+01,    0.00000e+00,    1.02868e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16885e+04,    0.00000e+00,    4.64848e+02,    0.00000e+00,    1.05148e+01,    0.00000e+00,    4.75154e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.06873e+01,    0.00000e+00,    2.27723e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.762,    1.02963e+01,    0.00000e+00,    1.02963e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16412e+04,    0.00000e+00,    4.65275e+02,    0.00000e+00,    1.05241e+01,    0.00000e+00,    4.75567e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    2.06875e+01,    0.00000e+00,    2.27665e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.758,    1.02995e+01,    0.00000e+00,    1.02995e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17456e+04,    0.00000e+00,    4.65165e+02,    0.00000e+00,    1.05284e+01,    0.00000e+00,    4.75505e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    2.06878e+01,    0.00000e+00,    2.27670e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.753,    1.03024e+01,    0.00000e+00,    1.03024e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16115e+04,    0.00000e+00,    4.64691e+02,    0.00000e+00,    1.05299e+01,    0.00000e+00,    4.74956e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.06885e+01,    0.00000e+00,    2.27863e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.749,    1.03122e+01,    0.00000e+00,    1.03122e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16810e+04,    0.00000e+00,    4.65095e+02,    0.00000e+00,    1.05407e+01,    0.00000e+00,    4.75403e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.06889e+01,    0.00000e+00,    2.27918e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
