VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:02.608,    2.03504e+00,    0.00000e+00,    2.03504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.44359e+03,    0.00000e+00,    4.32142e+02,    0.00000e+00,    2.04823e+00,    0.00000e+00,    4.34945e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.48398e+01,    0.00000e+00,    1.29882e+01,    0.00000e+00,    1.20153e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.603,    2.03143e+00,    0.00000e+00,    2.03143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.87116e+03,    0.00000e+00,    4.32610e+02,    0.00000e+00,    2.04549e+00,    0.00000e+00,    4.35603e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    1.48375e+01,    0.00000e+00,    1.29977e+01,    0.00000e+00,    1.20140e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.598,    2.03706e+00,    0.00000e+00,    2.03706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.75987e+03,    0.00000e+00,    4.32393e+02,    0.00000e+00,    2.05093e+00,    0.00000e+00,    4.35336e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    1.48349e+01,    0.00000e+00,    1.29916e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09433e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.593,    2.03488e+00,    0.00000e+00,    2.03488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.14465e+03,    0.00000e+00,    4.32523e+02,    0.00000e+00,    2.04746e+00,    0.00000e+00,    4.35198e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.48324e+01,    0.00000e+00,    1.29912e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09461e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.589,    2.03704e+00,    0.00000e+00,    2.03704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.38065e+03,    0.00000e+00,    4.32322e+02,    0.00000e+00,    2.05012e+00,    0.00000e+00,    4.35098e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.48298e+01,    0.00000e+00,    1.29990e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09435e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.583,    2.03624e+00,    0.00000e+00,    2.03624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53945e+03,    0.00000e+00,    4.32422e+02,    0.00000e+00,    2.04964e+00,    0.00000e+00,    4.35268e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    1.48273e+01,    0.00000e+00,    1.30007e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09448e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.579,    2.03178e+00,    0.00000e+00,    2.03178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49151e+03,    0.00000e+00,    4.31968e+02,    0.00000e+00,    2.04505e+00,    0.00000e+00,    4.34791e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.48245e+01,    0.00000e+00,    1.29922e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09467e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.575,    2.03577e+00,    0.00000e+00,    2.03577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.16870e+03,    0.00000e+00,    4.31814e+02,    0.00000e+00,    2.04840e+00,    0.00000e+00,    4.34494e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.48220e+01,    0.00000e+00,    1.29964e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09440e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.570,    2.03401e+00,    0.00000e+00,    2.03401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.57918e+03,    0.00000e+00,    4.31116e+02,    0.00000e+00,    2.04748e+00,    0.00000e+00,    4.33971e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    1.48196e+01,    0.00000e+00,    1.30010e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09520e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.565,    2.03430e+00,    0.00000e+00,    2.03430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.47217e+03,    0.00000e+00,    4.31020e+02,    0.00000e+00,    2.04755e+00,    0.00000e+00,    4.33828e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.48172e+01,    0.00000e+00,    1.29929e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09537e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.561,    2.03984e+00,    0.00000e+00,    2.03984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.71678e+03,    0.00000e+00,    4.31342e+02,    0.00000e+00,    2.05364e+00,    0.00000e+00,    4.34259e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.48147e+01,    0.00000e+00,    1.29943e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09446e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.556,    2.03641e+00,    0.00000e+00,    2.03641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.55083e+03,    0.00000e+00,    4.31392e+02,    0.00000e+00,    2.04984e+00,    0.00000e+00,    4.34236e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    1.48122e+01,    0.00000e+00,    1.30023e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09440e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.551,    2.03994e+00,    0.00000e+00,    2.03994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.55514e+03,    0.00000e+00,    4.31507e+02,    0.00000e+00,    2.05340e+00,    0.00000e+00,    4.34355e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    1.48096e+01,    0.00000e+00,    1.30037e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.547,    2.03934e+00,    0.00000e+00,    2.03934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.10725e+03,    0.00000e+00,    4.30912e+02,    0.00000e+00,    2.05394e+00,    0.00000e+00,    4.33996e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.48069e+01,    0.00000e+00,    1.29960e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09484e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.542,    2.04162e+00,    0.00000e+00,    2.04162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46323e+03,    0.00000e+00,    4.30885e+02,    0.00000e+00,    2.05490e+00,    0.00000e+00,    4.33688e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    1.48046e+01,    0.00000e+00,    1.30059e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09523e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.538,    2.03831e+00,    0.00000e+00,    2.03831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.63665e+03,    0.00000e+00,    4.30974e+02,    0.00000e+00,    2.05192e+00,    0.00000e+00,    4.33853e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    1.48019e+01,    0.00000e+00,    1.30056e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09514e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.533,    2.04008e+00,    0.00000e+00,    2.04008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.51506e+03,    0.00000e+00,    4.30933e+02,    0.00000e+00,    2.05346e+00,    0.00000e+00,    4.33759e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.47993e+01,    0.00000e+00,    1.29986e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09538e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.528,    2.03793e+00,    0.00000e+00,    2.03793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.38103e+03,    0.00000e+00,    4.31174e+02,    0.00000e+00,    2.05102e+00,    0.00000e+00,    4.33943e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.47968e+01,    0.00000e+00,    1.30030e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09492e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.524,    2.03840e+00,    0.00000e+00,    2.03840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.57689e+03,    0.00000e+00,    4.30874e+02,    0.00000e+00,    2.05190e+00,    0.00000e+00,    4.33726e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    1.47943e+01,    0.00000e+00,    1.30066e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09551e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.519,    2.04117e+00,    0.00000e+00,    2.04117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.56081e+03,    0.00000e+00,    4.31109e+02,    0.00000e+00,    2.05465e+00,    0.00000e+00,    4.33956e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.47918e+01,    0.00000e+00,    1.30035e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09508e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.514,    2.04206e+00,    0.00000e+00,    2.04206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.93541e+03,    0.00000e+00,    4.30820e+02,    0.00000e+00,    2.05632e+00,    0.00000e+00,    4.33829e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.47890e+01,    0.00000e+00,    1.30010e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09530e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.510,    2.04249e+00,    0.00000e+00,    2.04249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.71702e+03,    0.00000e+00,    4.30596e+02,    0.00000e+00,    2.05630e+00,    0.00000e+00,    4.33508e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    1.47866e+01,    0.00000e+00,    1.30086e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09577e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.505,    2.04380e+00,    0.00000e+00,    2.04380e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00236e+03,    0.00000e+00,    4.30972e+02,    0.00000e+00,    2.05821e+00,    0.00000e+00,    4.34011e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    1.47841e+01,    0.00000e+00,    1.30089e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09560e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.501,    2.04159e+00,    0.00000e+00,    2.04159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.02649e+03,    0.00000e+00,    4.31148e+02,    0.00000e+00,    2.05604e+00,    0.00000e+00,    4.34199e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.47814e+01,    0.00000e+00,    1.30013e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09522e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.496,    2.04651e+00,    0.00000e+00,    2.04651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.90651e+03,    0.00000e+00,    4.31236e+02,    0.00000e+00,    2.06074e+00,    0.00000e+00,    4.34235e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.47787e+01,    0.00000e+00,    1.30065e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09533e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.492,    2.03805e+00,    0.00000e+00,    2.03805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07410e+03,    0.00000e+00,    4.30801e+02,    0.00000e+00,    2.05257e+00,    0.00000e+00,    4.33871e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    1.47763e+01,    0.00000e+00,    1.30092e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09562e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.488,    2.04217e+00,    0.00000e+00,    2.04217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.78835e+03,    0.00000e+00,    4.31289e+02,    0.00000e+00,    2.05612e+00,    0.00000e+00,    4.34237e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.47737e+01,    0.00000e+00,    1.30022e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09523e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.482,    2.04166e+00,    0.00000e+00,    2.04166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.86902e+03,    0.00000e+00,    4.30948e+02,    0.00000e+00,    2.05579e+00,    0.00000e+00,    4.33929e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.47715e+01,    0.00000e+00,    1.30046e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09554e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.477,    2.04331e+00,    0.00000e+00,    2.04331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05319e+03,    0.00000e+00,    4.31374e+02,    0.00000e+00,    2.05783e+00,    0.00000e+00,    4.34438e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    1.47690e+01,    0.00000e+00,    1.30118e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09513e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.473,    2.04153e+00,    0.00000e+00,    2.04153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.69028e+03,    0.00000e+00,    4.31599e+02,    0.00000e+00,    2.05528e+00,    0.00000e+00,    4.34506e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.47663e+01,    0.00000e+00,    1.30054e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09491e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.468,    2.04994e+00,    0.00000e+00,    2.04994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.99733e+03,    0.00000e+00,    4.31430e+02,    0.00000e+00,    2.06438e+00,    0.00000e+00,    4.34470e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.47637e+01,    0.00000e+00,    1.30039e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09542e+01,    0.00000e+00,              3,              0,       1 meters
