VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.784,    2.00384e+00,    0.00000e+00,    2.00384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11579e+04,    0.00000e+00,    4.10285e+02,    0.00000e+00,    2.04716e+00,    0.00000e+00,    4.19153e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.36010e+01,    0.00000e+00,    2.71231e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.779,    2.00531e+00,    0.00000e+00,    2.00531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11557e+04,    0.00000e+00,    4.10157e+02,    0.00000e+00,    2.04866e+00,    0.00000e+00,    4.19022e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.36022e+01,    0.00000e+00,    2.71197e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.774,    2.00415e+00,    0.00000e+00,    2.00415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11386e+04,    0.00000e+00,    4.09691e+02,    0.00000e+00,    2.04743e+00,    0.00000e+00,    4.18538e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    2.36034e+01,    0.00000e+00,    2.71225e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.770,    2.00387e+00,    0.00000e+00,    2.00387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11177e+04,    0.00000e+00,    4.09944e+02,    0.00000e+00,    2.04710e+00,    0.00000e+00,    4.18787e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.36048e+01,    0.00000e+00,    2.71327e+01,    0.00000e+00,    1.20151e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.765,    2.00357e+00,    0.00000e+00,    2.00357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10703e+04,    0.00000e+00,    4.09570e+02,    0.00000e+00,    2.04670e+00,    0.00000e+00,    4.18385e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.36064e+01,    0.00000e+00,    2.71444e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.759,    2.00399e+00,    0.00000e+00,    2.00399e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10223e+04,    0.00000e+00,    4.10151e+02,    0.00000e+00,    2.04702e+00,    0.00000e+00,    4.18958e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.36079e+01,    0.00000e+00,    2.71534e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.755,    2.00430e+00,    0.00000e+00,    2.00430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11091e+04,    0.00000e+00,    4.10160e+02,    0.00000e+00,    2.04752e+00,    0.00000e+00,    4.19005e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.36094e+01,    0.00000e+00,    2.71572e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.750,    2.00598e+00,    0.00000e+00,    2.00598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12376e+04,    0.00000e+00,    4.09984e+02,    0.00000e+00,    2.04951e+00,    0.00000e+00,    4.18880e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.36107e+01,    0.00000e+00,    2.71548e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.746,    2.00356e+00,    0.00000e+00,    2.00356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11382e+04,    0.00000e+00,    4.09880e+02,    0.00000e+00,    2.04682e+00,    0.00000e+00,    4.18732e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.36118e+01,    0.00000e+00,    2.71540e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.741,    2.00536e+00,    0.00000e+00,    2.00536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11772e+04,    0.00000e+00,    4.09956e+02,    0.00000e+00,    2.04875e+00,    0.00000e+00,    4.18826e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.36135e+01,    0.00000e+00,    2.71711e+01,    0.00000e+00,    1.20144e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.737,    2.00523e+00,    0.00000e+00,    2.00523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12583e+04,    0.00000e+00,    4.09693e+02,    0.00000e+00,    2.04879e+00,    0.00000e+00,    4.18592e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.36147e+01,    0.00000e+00,    2.71769e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.732,    2.00687e+00,    0.00000e+00,    2.00687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13252e+04,    0.00000e+00,    4.10218e+02,    0.00000e+00,    2.05060e+00,    0.00000e+00,    4.19157e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.36166e+01,    0.00000e+00,    2.71835e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.726,    2.00528e+00,    0.00000e+00,    2.00528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13103e+04,    0.00000e+00,    4.09635e+02,    0.00000e+00,    2.04894e+00,    0.00000e+00,    4.18555e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.36178e+01,    0.00000e+00,    2.71823e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.722,    2.00458e+00,    0.00000e+00,    2.00458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13132e+04,    0.00000e+00,    4.10150e+02,    0.00000e+00,    2.04823e+00,    0.00000e+00,    4.19082e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.36191e+01,    0.00000e+00,    2.71787e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.718,    2.00797e+00,    0.00000e+00,    2.00797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13866e+04,    0.00000e+00,    4.10039e+02,    0.00000e+00,    2.05185e+00,    0.00000e+00,    4.19000e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.36202e+01,    0.00000e+00,    2.71877e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.713,    2.00435e+00,    0.00000e+00,    2.00435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13635e+04,    0.00000e+00,    4.09549e+02,    0.00000e+00,    2.04810e+00,    0.00000e+00,    4.18490e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.36220e+01,    0.00000e+00,    2.71966e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
