VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:02.511,    1.94081e+00,    0.00000e+00,    1.94081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86851e+04,    0.00000e+00,    4.08450e+02,    0.00000e+00,    1.99812e+00,    0.00000e+00,    4.20513e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.28700e+01,    0.00000e+00,    2.55958e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.507,    1.94179e+00,    0.00000e+00,    1.94179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86776e+04,    0.00000e+00,    4.08451e+02,    0.00000e+00,    1.99912e+00,    0.00000e+00,    4.20510e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.28708e+01,    0.00000e+00,    2.55948e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.502,    1.94184e+00,    0.00000e+00,    1.94184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88069e+04,    0.00000e+00,    4.08282e+02,    0.00000e+00,    1.99944e+00,    0.00000e+00,    4.20392e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.28715e+01,    0.00000e+00,    2.56008e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.497,    1.94010e+00,    0.00000e+00,    1.94010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87374e+04,    0.00000e+00,    4.08251e+02,    0.00000e+00,    1.99751e+00,    0.00000e+00,    4.20330e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.28723e+01,    0.00000e+00,    2.56109e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.492,    1.94129e+00,    0.00000e+00,    1.94129e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87164e+04,    0.00000e+00,    4.08130e+02,    0.00000e+00,    1.99869e+00,    0.00000e+00,    4.20196e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.28729e+01,    0.00000e+00,    2.56174e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.488,    1.94146e+00,    0.00000e+00,    1.94146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86751e+04,    0.00000e+00,    4.08357e+02,    0.00000e+00,    1.99878e+00,    0.00000e+00,    4.20412e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.28734e+01,    0.00000e+00,    2.56140e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.483,    1.93965e+00,    0.00000e+00,    1.93965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87579e+04,    0.00000e+00,    4.08198e+02,    0.00000e+00,    1.99708e+00,    0.00000e+00,    4.20284e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.28743e+01,    0.00000e+00,    2.56240e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.478,    1.94099e+00,    0.00000e+00,    1.94099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87078e+04,    0.00000e+00,    4.08376e+02,    0.00000e+00,    1.99835e+00,    0.00000e+00,    4.20446e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.28748e+01,    0.00000e+00,    2.56319e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.475,    1.94221e+00,    0.00000e+00,    1.94221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86615e+04,    0.00000e+00,    4.08182e+02,    0.00000e+00,    1.99952e+00,    0.00000e+00,    4.20226e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.28758e+01,    0.00000e+00,    2.56412e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.469,    1.94113e+00,    0.00000e+00,    1.94113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88157e+04,    0.00000e+00,    4.08167e+02,    0.00000e+00,    1.99872e+00,    0.00000e+00,    4.20277e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.28765e+01,    0.00000e+00,    2.56439e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
