VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:55.771,    1.86614e+00,    0.00000e+00,    1.86614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94813e+04,    0.00000e+00,    3.72575e+02,    0.00000e+00,    1.90322e+00,    0.00000e+00,    3.79977e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.43418e+01,    0.00000e+00,    2.70143e+01,    0.00000e+00,    1.76029e+00,    0.00000e+00,    1.84078e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.767,    1.81249e+00,    0.00000e+00,    1.81249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61675e+04,    0.00000e+00,    3.96050e+02,    0.00000e+00,    1.84227e+00,    0.00000e+00,    4.02558e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.43421e+01,    0.00000e+00,    2.70162e+01,    0.00000e+00,    1.76268e+00,    0.00000e+00,    1.83993e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.762,    1.83699e+00,    0.00000e+00,    1.83699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84249e+04,    0.00000e+00,    3.76339e+02,    0.00000e+00,    1.87147e+00,    0.00000e+00,    3.83403e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.43422e+01,    0.00000e+00,    2.70240e+01,    0.00000e+00,    1.77880e+00,    0.00000e+00,    1.84636e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.757,    1.83175e+00,    0.00000e+00,    1.83175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74901e+04,    0.00000e+00,    3.81275e+02,    0.00000e+00,    1.86436e+00,    0.00000e+00,    3.88062e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.43420e+01,    0.00000e+00,    2.70215e+01,    0.00000e+00,    1.76735e+00,    0.00000e+00,    1.82844e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.752,    1.83185e+00,    0.00000e+00,    1.83185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84034e+04,    0.00000e+00,    3.78467e+02,    0.00000e+00,    1.86620e+00,    0.00000e+00,    3.85563e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.43422e+01,    0.00000e+00,    2.70238e+01,    0.00000e+00,    1.75684e+00,    0.00000e+00,    1.84760e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.748,    1.82527e+00,    0.00000e+00,    1.82527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01512e+04,    0.00000e+00,    3.72743e+02,    0.00000e+00,    1.86281e+00,    0.00000e+00,    3.80408e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.43427e+01,    0.00000e+00,    2.70311e+01,    0.00000e+00,    1.76088e+00,    0.00000e+00,    1.87286e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.743,    1.80310e+00,    0.00000e+00,    1.80310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79852e+04,    0.00000e+00,    3.81571e+02,    0.00000e+00,    1.83612e+00,    0.00000e+00,    3.88560e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.43425e+01,    0.00000e+00,    2.70280e+01,    0.00000e+00,    1.77056e+00,    0.00000e+00,    1.85421e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.740,    1.81961e+00,    0.00000e+00,    1.81961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74317e+04,    0.00000e+00,    3.83839e+02,    0.00000e+00,    1.85190e+00,    0.00000e+00,    3.90648e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.43426e+01,    0.00000e+00,    2.70306e+01,    0.00000e+00,    1.78294e+00,    0.00000e+00,    1.84223e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.736,    1.80531e+00,    0.00000e+00,    1.80531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80847e+04,    0.00000e+00,    3.81091e+02,    0.00000e+00,    1.83856e+00,    0.00000e+00,    3.88110e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.43430e+01,    0.00000e+00,    2.70383e+01,    0.00000e+00,    1.77261e+00,    0.00000e+00,    1.83590e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.731,    1.84808e+00,    0.00000e+00,    1.84808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86753e+04,    0.00000e+00,    3.83449e+02,    0.00000e+00,    1.88325e+00,    0.00000e+00,    3.90746e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.43429e+01,    0.00000e+00,    2.70370e+01,    0.00000e+00,    1.73433e+00,    0.00000e+00,    1.83355e+00,    0.00000e+00,              3,              0,       1 meters
