VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.203,    2.05632e+00,    0.00000e+00,    2.05632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.19296e+03,    0.00000e+00,    4.63457e+02,    0.00000e+00,    2.06706e+00,    0.00000e+00,    4.65876e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.30985e+01,    0.00000e+00,    2.49433e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.198,    2.05837e+00,    0.00000e+00,    2.05837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01859e+03,    0.00000e+00,    4.63153e+02,    0.00000e+00,    2.06875e+00,    0.00000e+00,    4.65490e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.30991e+01,    0.00000e+00,    2.49458e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.194,    2.05837e+00,    0.00000e+00,    2.05837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.14699e+03,    0.00000e+00,    4.62730e+02,    0.00000e+00,    2.06902e+00,    0.00000e+00,    4.65124e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.30997e+01,    0.00000e+00,    2.49541e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.189,    2.05685e+00,    0.00000e+00,    2.05685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.20212e+03,    0.00000e+00,    4.61799e+02,    0.00000e+00,    2.06760e+00,    0.00000e+00,    4.64213e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.30995e+01,    0.00000e+00,    2.49488e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.184,    2.05474e+00,    0.00000e+00,    2.05474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95892e+03,    0.00000e+00,    4.61895e+02,    0.00000e+00,    2.06498e+00,    0.00000e+00,    4.64197e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.31003e+01,    0.00000e+00,    2.49539e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.180,    2.05253e+00,    0.00000e+00,    2.05253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.07120e+03,    0.00000e+00,    4.63465e+02,    0.00000e+00,    2.06299e+00,    0.00000e+00,    4.65828e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.31006e+01,    0.00000e+00,    2.49611e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.175,    2.05824e+00,    0.00000e+00,    2.05824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03091e+03,    0.00000e+00,    4.65256e+02,    0.00000e+00,    2.06865e+00,    0.00000e+00,    4.67609e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.31013e+01,    0.00000e+00,    2.49745e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.170,    2.05476e+00,    0.00000e+00,    2.05476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02347e+03,    0.00000e+00,    4.67455e+02,    0.00000e+00,    2.06513e+00,    0.00000e+00,    4.69815e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.31017e+01,    0.00000e+00,    2.49771e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.166,    2.05650e+00,    0.00000e+00,    2.05650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.12813e+03,    0.00000e+00,    4.68903e+02,    0.00000e+00,    2.06710e+00,    0.00000e+00,    4.71320e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.31020e+01,    0.00000e+00,    2.49785e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.161,    2.05584e+00,    0.00000e+00,    2.05584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.18550e+03,    0.00000e+00,    4.69205e+02,    0.00000e+00,    2.06656e+00,    0.00000e+00,    4.71651e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.31024e+01,    0.00000e+00,    2.49771e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.156,    2.05697e+00,    0.00000e+00,    2.05697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.90205e+03,    0.00000e+00,    4.68952e+02,    0.00000e+00,    2.06711e+00,    0.00000e+00,    4.71262e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.31027e+01,    0.00000e+00,    2.49930e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.152,    2.05771e+00,    0.00000e+00,    2.05771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04457e+03,    0.00000e+00,    4.68407e+02,    0.00000e+00,    2.06814e+00,    0.00000e+00,    4.70782e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.31032e+01,    0.00000e+00,    2.49997e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.147,    2.05774e+00,    0.00000e+00,    2.05774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98830e+03,    0.00000e+00,    4.69478e+02,    0.00000e+00,    2.06806e+00,    0.00000e+00,    4.71831e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.31037e+01,    0.00000e+00,    2.50034e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.142,    2.05509e+00,    0.00000e+00,    2.05509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.05650e+03,    0.00000e+00,    4.70107e+02,    0.00000e+00,    2.06554e+00,    0.00000e+00,    4.72496e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.31039e+01,    0.00000e+00,    2.50037e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.138,    2.05684e+00,    0.00000e+00,    2.05684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.10678e+03,    0.00000e+00,    4.68776e+02,    0.00000e+00,    2.06740e+00,    0.00000e+00,    4.71183e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.31043e+01,    0.00000e+00,    2.50049e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.133,    2.06057e+00,    0.00000e+00,    2.06057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.11379e+03,    0.00000e+00,    4.68005e+02,    0.00000e+00,    2.07116e+00,    0.00000e+00,    4.70411e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.31051e+01,    0.00000e+00,    2.50154e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
