VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:22.941,    2.07710e+00,    0.00000e+00,    2.07710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13367e+03,    0.00000e+00,    4.63625e+02,    0.00000e+00,    2.09625e+00,    0.00000e+00,    4.67899e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.29417e+01,    0.00000e+00,    2.40991e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.936,    2.07530e+00,    0.00000e+00,    2.07530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.05752e+03,    0.00000e+00,    4.63311e+02,    0.00000e+00,    2.09427e+00,    0.00000e+00,    4.67545e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.29416e+01,    0.00000e+00,    2.41051e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.931,    2.07731e+00,    0.00000e+00,    2.07731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.05712e+03,    0.00000e+00,    4.63117e+02,    0.00000e+00,    2.09629e+00,    0.00000e+00,    4.67350e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.29416e+01,    0.00000e+00,    2.41110e+01,    0.00000e+00,    1.20122e+01,    0.00000e+00,    1.09408e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.925,    2.07554e+00,    0.00000e+00,    2.07554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08492e+03,    0.00000e+00,    4.63040e+02,    0.00000e+00,    2.09457e+00,    0.00000e+00,    4.67285e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.29408e+01,    0.00000e+00,    2.41137e+01,    0.00000e+00,    1.20120e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.920,    2.07829e+00,    0.00000e+00,    2.07829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.03775e+03,    0.00000e+00,    4.62953e+02,    0.00000e+00,    2.09725e+00,    0.00000e+00,    4.67175e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.29406e+01,    0.00000e+00,    2.41164e+01,    0.00000e+00,    1.20121e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.916,    2.07674e+00,    0.00000e+00,    2.07674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.03676e+03,    0.00000e+00,    4.62257e+02,    0.00000e+00,    2.09568e+00,    0.00000e+00,    4.66473e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.29404e+01,    0.00000e+00,    2.41207e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.09452e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.913,    2.07456e+00,    0.00000e+00,    2.07456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.18151e+03,    0.00000e+00,    4.63316e+02,    0.00000e+00,    2.09378e+00,    0.00000e+00,    4.67610e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.29400e+01,    0.00000e+00,    2.41201e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.908,    2.07680e+00,    0.00000e+00,    2.07680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.16196e+03,    0.00000e+00,    4.62620e+02,    0.00000e+00,    2.09600e+00,    0.00000e+00,    4.66897e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.29401e+01,    0.00000e+00,    2.41217e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.904,    2.07528e+00,    0.00000e+00,    2.07528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04682e+03,    0.00000e+00,    4.62364e+02,    0.00000e+00,    2.09423e+00,    0.00000e+00,    4.66586e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.29397e+01,    0.00000e+00,    2.41242e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.09448e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.897,    2.07564e+00,    0.00000e+00,    2.07564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13528e+03,    0.00000e+00,    4.62407e+02,    0.00000e+00,    2.09477e+00,    0.00000e+00,    4.66670e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.29395e+01,    0.00000e+00,    2.41279e+01,    0.00000e+00,    1.20049e+01,    0.00000e+00,    1.09422e+01,    0.00000e+00,              3,              0,       1 meters
