VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.604,    4.44843e+00,    0.00000e+00,    4.44843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20769e+04,    0.00000e+00,    6.96004e+02,    0.00000e+00,    4.64383e+00,    0.00000e+00,    7.26576e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.44836e+01,    0.00000e+00,    3.61895e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.600,    4.45189e+00,    0.00000e+00,    4.45189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20876e+04,    0.00000e+00,    6.96040e+02,    0.00000e+00,    4.64750e+00,    0.00000e+00,    7.26622e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.44831e+01,    0.00000e+00,    3.61936e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.597,    4.45278e+00,    0.00000e+00,    4.45278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21671e+04,    0.00000e+00,    6.96436e+02,    0.00000e+00,    4.64881e+00,    0.00000e+00,    7.27096e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    3.44820e+01,    0.00000e+00,    3.61877e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.589,    4.45256e+00,    0.00000e+00,    4.45256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21279e+04,    0.00000e+00,    6.96908e+02,    0.00000e+00,    4.64838e+00,    0.00000e+00,    7.27559e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    3.44810e+01,    0.00000e+00,    3.61928e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.585,    4.45150e+00,    0.00000e+00,    4.45150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20562e+04,    0.00000e+00,    6.96247e+02,    0.00000e+00,    4.64693e+00,    0.00000e+00,    7.26814e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    3.44804e+01,    0.00000e+00,    3.62006e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.581,    4.45400e+00,    0.00000e+00,    4.45400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21278e+04,    0.00000e+00,    6.96632e+02,    0.00000e+00,    4.64989e+00,    0.00000e+00,    7.27270e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.44798e+01,    0.00000e+00,    3.62028e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.576,    4.45599e+00,    0.00000e+00,    4.45599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21302e+04,    0.00000e+00,    6.96179e+02,    0.00000e+00,    4.65198e+00,    0.00000e+00,    7.26799e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    3.44785e+01,    0.00000e+00,    3.61968e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.572,    4.45497e+00,    0.00000e+00,    4.45497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20111e+04,    0.00000e+00,    6.96269e+02,    0.00000e+00,    4.65034e+00,    0.00000e+00,    7.26802e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.44779e+01,    0.00000e+00,    3.62053e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.566,    4.45536e+00,    0.00000e+00,    4.45536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20325e+04,    0.00000e+00,    6.96896e+02,    0.00000e+00,    4.65085e+00,    0.00000e+00,    7.27473e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.44772e+01,    0.00000e+00,    3.62064e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.562,    4.46039e+00,    0.00000e+00,    4.46039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21266e+04,    0.00000e+00,    6.96651e+02,    0.00000e+00,    4.65655e+00,    0.00000e+00,    7.27289e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    3.44761e+01,    0.00000e+00,    3.62000e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
