VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:25.381,    2.05851e+00,    0.00000e+00,    2.05851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.63402e+03,    0.00000e+00,    4.31107e+02,    0.00000e+00,    2.07226e+00,    0.00000e+00,    4.33986e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.37509e+01,    0.00000e+00,    1.50289e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.375,    2.05771e+00,    0.00000e+00,    2.05771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53342e+03,    0.00000e+00,    4.31891e+02,    0.00000e+00,    2.07124e+00,    0.00000e+00,    4.34731e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    1.37507e+01,    0.00000e+00,    1.50280e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.371,    2.05802e+00,    0.00000e+00,    2.05802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.44612e+03,    0.00000e+00,    4.31605e+02,    0.00000e+00,    2.07137e+00,    0.00000e+00,    4.34405e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.37506e+01,    0.00000e+00,    1.50440e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.365,    2.05883e+00,    0.00000e+00,    2.05883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.39921e+03,    0.00000e+00,    4.32056e+02,    0.00000e+00,    2.07209e+00,    0.00000e+00,    4.34839e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.37502e+01,    0.00000e+00,    1.50489e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.361,    2.05937e+00,    0.00000e+00,    2.05937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.39801e+03,    0.00000e+00,    4.32603e+02,    0.00000e+00,    2.07263e+00,    0.00000e+00,    4.35388e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.37503e+01,    0.00000e+00,    1.50439e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.356,    2.05826e+00,    0.00000e+00,    2.05826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.28662e+03,    0.00000e+00,    4.33253e+02,    0.00000e+00,    2.07128e+00,    0.00000e+00,    4.35994e+02,    0.00000e+00,    1.40574e+02,    0.00000e+00,    1.37500e+01,    0.00000e+00,    1.50511e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09399e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.351,    2.05959e+00,    0.00000e+00,    2.05959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.24394e+03,    0.00000e+00,    4.34516e+02,    0.00000e+00,    2.07253e+00,    0.00000e+00,    4.37246e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.37500e+01,    0.00000e+00,    1.50664e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.347,    2.06036e+00,    0.00000e+00,    2.06036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.12667e+03,    0.00000e+00,    4.35141e+02,    0.00000e+00,    2.07306e+00,    0.00000e+00,    4.37823e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    1.37498e+01,    0.00000e+00,    1.50658e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.342,    2.06017e+00,    0.00000e+00,    2.06017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.16389e+03,    0.00000e+00,    4.35558e+02,    0.00000e+00,    2.07294e+00,    0.00000e+00,    4.38260e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.37498e+01,    0.00000e+00,    1.50678e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.338,    2.06074e+00,    0.00000e+00,    2.06074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.09210e+03,    0.00000e+00,    4.36452e+02,    0.00000e+00,    2.07337e+00,    0.00000e+00,    4.39128e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.37495e+01,    0.00000e+00,    1.50856e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
