VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:39.393,    2.37444e+00,    0.00000e+00,    2.37444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80789e+04,    0.00000e+00,    4.16918e+02,    0.00000e+00,    2.44303e+00,    0.00000e+00,    4.28963e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.27873e+01,    0.00000e+00,    2.47843e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.387,    2.37479e+00,    0.00000e+00,    2.37479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79212e+04,    0.00000e+00,    4.17563e+02,    0.00000e+00,    2.44300e+00,    0.00000e+00,    4.29557e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.27877e+01,    0.00000e+00,    2.47942e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.383,    2.37718e+00,    0.00000e+00,    2.37718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80127e+04,    0.00000e+00,    4.17305e+02,    0.00000e+00,    2.44569e+00,    0.00000e+00,    4.29332e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.27885e+01,    0.00000e+00,    2.48056e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.378,    2.38166e+00,    0.00000e+00,    2.38166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81017e+04,    0.00000e+00,    4.17031e+02,    0.00000e+00,    2.45052e+00,    0.00000e+00,    4.29089e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.27891e+01,    0.00000e+00,    2.48115e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.374,    2.38469e+00,    0.00000e+00,    2.38469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80638e+04,    0.00000e+00,    4.17577e+02,    0.00000e+00,    2.45355e+00,    0.00000e+00,    4.29634e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.27891e+01,    0.00000e+00,    2.48194e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.369,    2.38663e+00,    0.00000e+00,    2.38663e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80920e+04,    0.00000e+00,    4.16857e+02,    0.00000e+00,    2.45562e+00,    0.00000e+00,    4.28905e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.27895e+01,    0.00000e+00,    2.48210e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.365,    2.38584e+00,    0.00000e+00,    2.38584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81048e+04,    0.00000e+00,    4.17035e+02,    0.00000e+00,    2.45483e+00,    0.00000e+00,    4.29095e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.27897e+01,    0.00000e+00,    2.48266e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.360,    2.38842e+00,    0.00000e+00,    2.38842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81596e+04,    0.00000e+00,    4.17164e+02,    0.00000e+00,    2.45763e+00,    0.00000e+00,    4.29252e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.27902e+01,    0.00000e+00,    2.48281e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.355,    2.38837e+00,    0.00000e+00,    2.38837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81502e+04,    0.00000e+00,    4.16824e+02,    0.00000e+00,    2.45755e+00,    0.00000e+00,    4.28897e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.27906e+01,    0.00000e+00,    2.48324e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.350,    2.39049e+00,    0.00000e+00,    2.39049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80426e+04,    0.00000e+00,    4.17368e+02,    0.00000e+00,    2.45946e+00,    0.00000e+00,    4.29410e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.27915e+01,    0.00000e+00,    2.48513e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.346,    2.39147e+00,    0.00000e+00,    2.39147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80777e+04,    0.00000e+00,    4.16712e+02,    0.00000e+00,    2.46056e+00,    0.00000e+00,    4.28750e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.27918e+01,    0.00000e+00,    2.48582e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.342,    2.39047e+00,    0.00000e+00,    2.39047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80115e+04,    0.00000e+00,    4.16561e+02,    0.00000e+00,    2.45936e+00,    0.00000e+00,    4.28566e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.27926e+01,    0.00000e+00,    2.48632e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09365e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.336,    2.39140e+00,    0.00000e+00,    2.39140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80884e+04,    0.00000e+00,    4.16999e+02,    0.00000e+00,    2.46051e+00,    0.00000e+00,    4.29050e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.27929e+01,    0.00000e+00,    2.48728e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.332,    2.39217e+00,    0.00000e+00,    2.39217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80790e+04,    0.00000e+00,    4.16605e+02,    0.00000e+00,    2.46128e+00,    0.00000e+00,    4.28641e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.27931e+01,    0.00000e+00,    2.48774e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.360,    2.39327e+00,    0.00000e+00,    2.39327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81828e+04,    0.00000e+00,    4.17038e+02,    0.00000e+00,    2.46268e+00,    0.00000e+00,    4.29132e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.27936e+01,    0.00000e+00,    2.48783e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.324,    2.39314e+00,    0.00000e+00,    2.39314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80910e+04,    0.00000e+00,    4.17067e+02,    0.00000e+00,    2.46231e+00,    0.00000e+00,    4.29121e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.27941e+01,    0.00000e+00,    2.48811e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.318,    2.39387e+00,    0.00000e+00,    2.39387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81490e+04,    0.00000e+00,    4.17091e+02,    0.00000e+00,    2.46321e+00,    0.00000e+00,    4.29172e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.27945e+01,    0.00000e+00,    2.48848e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.313,    2.39377e+00,    0.00000e+00,    2.39377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80704e+04,    0.00000e+00,    4.17329e+02,    0.00000e+00,    2.46290e+00,    0.00000e+00,    4.29382e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.27950e+01,    0.00000e+00,    2.48981e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
