VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:37:32.929,    2.03424e+00,    0.00000e+00,    2.03424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98623e+04,    0.00000e+00,    4.22158e+02,    0.00000e+00,    2.07546e+00,    0.00000e+00,    4.30713e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.78025e+01,    0.00000e+00,    3.35785e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:33.924,    2.03428e+00,    0.00000e+00,    2.03428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92093e+04,    0.00000e+00,    4.21596e+02,    0.00000e+00,    2.07412e+00,    0.00000e+00,    4.29853e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.78044e+01,    0.00000e+00,    3.35815e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:34.919,    2.03144e+00,    0.00000e+00,    2.03144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93388e+04,    0.00000e+00,    4.20916e+02,    0.00000e+00,    2.07150e+00,    0.00000e+00,    4.29216e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.78064e+01,    0.00000e+00,    3.35818e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:35.914,    2.02482e+00,    0.00000e+00,    2.02482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88757e+04,    0.00000e+00,    4.20375e+02,    0.00000e+00,    2.06377e+00,    0.00000e+00,    4.28462e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.78086e+01,    0.00000e+00,    3.35900e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:36.910,    2.02120e+00,    0.00000e+00,    2.02120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90546e+04,    0.00000e+00,    4.20947e+02,    0.00000e+00,    2.06046e+00,    0.00000e+00,    4.29124e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.78103e+01,    0.00000e+00,    3.35911e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:37.906,    2.01327e+00,    0.00000e+00,    2.01327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84954e+04,    0.00000e+00,    4.20561e+02,    0.00000e+00,    2.05121e+00,    0.00000e+00,    4.28486e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.78121e+01,    0.00000e+00,    3.35939e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:38.901,    2.02118e+00,    0.00000e+00,    2.02118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84298e+04,    0.00000e+00,    4.20398e+02,    0.00000e+00,    2.05913e+00,    0.00000e+00,    4.28291e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.78144e+01,    0.00000e+00,    3.35961e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:39.896,    2.01373e+00,    0.00000e+00,    2.01373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84822e+04,    0.00000e+00,    4.20648e+02,    0.00000e+00,    2.05165e+00,    0.00000e+00,    4.28569e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.78161e+01,    0.00000e+00,    3.35997e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:40.892,    2.01188e+00,    0.00000e+00,    2.01188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83834e+04,    0.00000e+00,    4.20166e+02,    0.00000e+00,    2.04956e+00,    0.00000e+00,    4.28034e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.78181e+01,    0.00000e+00,    3.36013e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:41.887,    2.01078e+00,    0.00000e+00,    2.01078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85540e+04,    0.00000e+00,    4.20798e+02,    0.00000e+00,    2.04879e+00,    0.00000e+00,    4.28753e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.78200e+01,    0.00000e+00,    3.36034e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
