VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:00.721,    2.07231e+00,    0.00000e+00,    2.07231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88425e+04,    0.00000e+00,    4.32133e+02,    0.00000e+00,    2.11211e+00,    0.00000e+00,    4.40432e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.22021e+01,    0.00000e+00,    2.36429e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.716,    2.07099e+00,    0.00000e+00,    2.07099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88450e+04,    0.00000e+00,    4.32099e+02,    0.00000e+00,    2.11076e+00,    0.00000e+00,    4.40399e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.22022e+01,    0.00000e+00,    2.36458e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.709,    2.07055e+00,    0.00000e+00,    2.07055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88324e+04,    0.00000e+00,    4.31785e+02,    0.00000e+00,    2.11029e+00,    0.00000e+00,    4.40073e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.22019e+01,    0.00000e+00,    2.36451e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.704,    2.07017e+00,    0.00000e+00,    2.07017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88593e+04,    0.00000e+00,    4.31857e+02,    0.00000e+00,    2.10996e+00,    0.00000e+00,    4.40158e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.22018e+01,    0.00000e+00,    2.36508e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.702,    2.07051e+00,    0.00000e+00,    2.07051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88447e+04,    0.00000e+00,    4.31893e+02,    0.00000e+00,    2.11028e+00,    0.00000e+00,    4.40188e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.22018e+01,    0.00000e+00,    2.36562e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.695,    2.07135e+00,    0.00000e+00,    2.07135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88723e+04,    0.00000e+00,    4.32100e+02,    0.00000e+00,    2.11119e+00,    0.00000e+00,    4.40412e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.22020e+01,    0.00000e+00,    2.36593e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.691,    2.07062e+00,    0.00000e+00,    2.07062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88365e+04,    0.00000e+00,    4.32012e+02,    0.00000e+00,    2.11037e+00,    0.00000e+00,    4.40306e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.22022e+01,    0.00000e+00,    2.36695e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.687,    2.07127e+00,    0.00000e+00,    2.07127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88020e+04,    0.00000e+00,    4.31725e+02,    0.00000e+00,    2.11096e+00,    0.00000e+00,    4.39998e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.22020e+01,    0.00000e+00,    2.36731e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.684,    2.07048e+00,    0.00000e+00,    2.07048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88323e+04,    0.00000e+00,    4.31593e+02,    0.00000e+00,    2.11023e+00,    0.00000e+00,    4.39877e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.22019e+01,    0.00000e+00,    2.36768e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.691,    2.07048e+00,    0.00000e+00,    2.07048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88843e+04,    0.00000e+00,    4.31942e+02,    0.00000e+00,    2.11033e+00,    0.00000e+00,    4.40256e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.22020e+01,    0.00000e+00,    2.36808e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
