VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.027,    2.07017e+00,    0.00000e+00,    2.07017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46957e+04,    0.00000e+00,    4.05408e+02,    0.00000e+00,    2.12258e+00,    0.00000e+00,    4.15674e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.70921e+01,    0.00000e+00,    3.03398e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.022,    2.07133e+00,    0.00000e+00,    2.07133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47788e+04,    0.00000e+00,    4.05444e+02,    0.00000e+00,    2.12396e+00,    0.00000e+00,    4.15746e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.70930e+01,    0.00000e+00,    3.03417e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.08943e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.017,    2.06953e+00,    0.00000e+00,    2.06953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47723e+04,    0.00000e+00,    4.05223e+02,    0.00000e+00,    2.12210e+00,    0.00000e+00,    4.15516e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.70934e+01,    0.00000e+00,    3.03402e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.012,    2.06742e+00,    0.00000e+00,    2.06742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48235e+04,    0.00000e+00,    4.05367e+02,    0.00000e+00,    2.12005e+00,    0.00000e+00,    4.15685e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.70946e+01,    0.00000e+00,    3.03516e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.008,    2.06858e+00,    0.00000e+00,    2.06858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47490e+04,    0.00000e+00,    4.05165e+02,    0.00000e+00,    2.12108e+00,    0.00000e+00,    4.15447e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.70955e+01,    0.00000e+00,    3.03588e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.003,    2.06797e+00,    0.00000e+00,    2.06797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47785e+04,    0.00000e+00,    4.05684e+02,    0.00000e+00,    2.12051e+00,    0.00000e+00,    4.15992e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.70964e+01,    0.00000e+00,    3.03664e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.998,    2.06856e+00,    0.00000e+00,    2.06856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47004e+04,    0.00000e+00,    4.05605e+02,    0.00000e+00,    2.12095e+00,    0.00000e+00,    4.15877e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.70973e+01,    0.00000e+00,    3.03636e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.994,    2.06739e+00,    0.00000e+00,    2.06739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47686e+04,    0.00000e+00,    4.05893e+02,    0.00000e+00,    2.11989e+00,    0.00000e+00,    4.16201e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.70976e+01,    0.00000e+00,    3.03667e+01,    0.00000e+00,    1.20169e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.991,    2.06784e+00,    0.00000e+00,    2.06784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47006e+04,    0.00000e+00,    4.05792e+02,    0.00000e+00,    2.12022e+00,    0.00000e+00,    4.16069e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.70985e+01,    0.00000e+00,    3.03692e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.985,    2.06676e+00,    0.00000e+00,    2.06676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46949e+04,    0.00000e+00,    4.05908e+02,    0.00000e+00,    2.11909e+00,    0.00000e+00,    4.16186e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.70994e+01,    0.00000e+00,    3.03779e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
