VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:58.331,    1.96623e+00,    0.00000e+00,    1.96623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13264e+04,    0.00000e+00,    4.03332e+02,    0.00000e+00,    2.00908e+00,    0.00000e+00,    4.12121e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.18247e+01,    0.00000e+00,    3.43216e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.325,    1.97253e+00,    0.00000e+00,    1.97253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10883e+04,    0.00000e+00,    4.03348e+02,    0.00000e+00,    2.01502e+00,    0.00000e+00,    4.12037e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.18248e+01,    0.00000e+00,    3.43197e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.321,    1.96795e+00,    0.00000e+00,    1.96795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10736e+04,    0.00000e+00,    4.03196e+02,    0.00000e+00,    2.01032e+00,    0.00000e+00,    4.11876e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    3.18253e+01,    0.00000e+00,    3.43170e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.316,    1.96717e+00,    0.00000e+00,    1.96717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09710e+04,    0.00000e+00,    4.03795e+02,    0.00000e+00,    2.00930e+00,    0.00000e+00,    4.12444e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    3.18259e+01,    0.00000e+00,    3.43225e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.311,    1.96483e+00,    0.00000e+00,    1.96483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11869e+04,    0.00000e+00,    4.03242e+02,    0.00000e+00,    2.00735e+00,    0.00000e+00,    4.11970e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.18266e+01,    0.00000e+00,    3.43284e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.306,    1.97259e+00,    0.00000e+00,    1.97259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13089e+04,    0.00000e+00,    4.03446e+02,    0.00000e+00,    2.01554e+00,    0.00000e+00,    4.12230e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.18278e+01,    0.00000e+00,    3.43409e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.301,    1.97455e+00,    0.00000e+00,    1.97455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13743e+04,    0.00000e+00,    4.03403e+02,    0.00000e+00,    2.01768e+00,    0.00000e+00,    4.12214e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.18281e+01,    0.00000e+00,    3.43459e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.296,    1.96921e+00,    0.00000e+00,    1.96921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15402e+04,    0.00000e+00,    4.02982e+02,    0.00000e+00,    2.01256e+00,    0.00000e+00,    4.11854e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.18287e+01,    0.00000e+00,    3.43496e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.292,    1.96862e+00,    0.00000e+00,    1.96862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14320e+04,    0.00000e+00,    4.03303e+02,    0.00000e+00,    2.01174e+00,    0.00000e+00,    4.12136e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.18292e+01,    0.00000e+00,    3.43517e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.288,    1.97430e+00,    0.00000e+00,    1.97430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14133e+04,    0.00000e+00,    4.03111e+02,    0.00000e+00,    2.01750e+00,    0.00000e+00,    4.11932e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.18294e+01,    0.00000e+00,    3.43482e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
