VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:18.082,    8.04590e+00,    0.00000e+00,    8.04590e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27970e+04,    0.00000e+00,    3.54378e+02,    0.00000e+00,    8.31873e+00,    0.00000e+00,    3.66395e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.76089e+01,    0.00000e+00,    2.97298e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.077,    8.05838e+00,    0.00000e+00,    8.05838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27517e+04,    0.00000e+00,    3.53816e+02,    0.00000e+00,    8.33124e+00,    0.00000e+00,    3.65796e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.76104e+01,    0.00000e+00,    2.97402e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.073,    8.08251e+00,    0.00000e+00,    8.08251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27450e+04,    0.00000e+00,    3.53871e+02,    0.00000e+00,    8.35613e+00,    0.00000e+00,    3.65850e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.76118e+01,    0.00000e+00,    2.97520e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.068,    8.07090e+00,    0.00000e+00,    8.07090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23271e+04,    0.00000e+00,    3.53897e+02,    0.00000e+00,    8.34053e+00,    0.00000e+00,    3.65719e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.76131e+01,    0.00000e+00,    2.97634e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.063,    8.09596e+00,    0.00000e+00,    8.09596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27245e+04,    0.00000e+00,    3.53717e+02,    0.00000e+00,    8.36986e+00,    0.00000e+00,    3.65684e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.76145e+01,    0.00000e+00,    2.97724e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.059,    8.09325e+00,    0.00000e+00,    8.09325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28153e+04,    0.00000e+00,    3.53594e+02,    0.00000e+00,    8.36785e+00,    0.00000e+00,    3.65591e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.76155e+01,    0.00000e+00,    2.97798e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.054,    8.11544e+00,    0.00000e+00,    8.11544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26429e+04,    0.00000e+00,    3.53806e+02,    0.00000e+00,    8.38929e+00,    0.00000e+00,    3.65745e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.76170e+01,    0.00000e+00,    2.97883e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.050,    8.11404e+00,    0.00000e+00,    8.11404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31633e+04,    0.00000e+00,    3.53512e+02,    0.00000e+00,    8.39236e+00,    0.00000e+00,    3.65637e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.76179e+01,    0.00000e+00,    2.97859e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.046,    8.13046e+00,    0.00000e+00,    8.13046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33814e+04,    0.00000e+00,    3.53416e+02,    0.00000e+00,    8.41123e+00,    0.00000e+00,    3.65621e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.76190e+01,    0.00000e+00,    2.97921e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.041,    8.13452e+00,    0.00000e+00,    8.13452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29456e+04,    0.00000e+00,    3.53174e+02,    0.00000e+00,    8.41165e+00,    0.00000e+00,    3.65206e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    2.76202e+01,    0.00000e+00,    2.97997e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
