VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:17.311,    3.02487e+00,    0.00000e+00,    3.02487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29436e+04,    0.00000e+00,    4.30689e+02,    0.00000e+00,    3.06453e+00,    0.00000e+00,    4.36337e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.38052e+01,    0.00000e+00,    1.45506e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.307,    3.02649e+00,    0.00000e+00,    3.02649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30010e+04,    0.00000e+00,    4.30785e+02,    0.00000e+00,    3.06636e+00,    0.00000e+00,    4.36459e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.38046e+01,    0.00000e+00,    1.45541e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.302,    3.02704e+00,    0.00000e+00,    3.02704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29867e+04,    0.00000e+00,    4.30923e+02,    0.00000e+00,    3.06687e+00,    0.00000e+00,    4.36593e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.38041e+01,    0.00000e+00,    1.45703e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.298,    3.03203e+00,    0.00000e+00,    3.03203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29570e+04,    0.00000e+00,    4.30829e+02,    0.00000e+00,    3.07183e+00,    0.00000e+00,    4.36485e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.38034e+01,    0.00000e+00,    1.45746e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.293,    3.03469e+00,    0.00000e+00,    3.03469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30255e+04,    0.00000e+00,    4.30864e+02,    0.00000e+00,    3.07474e+00,    0.00000e+00,    4.36551e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.38029e+01,    0.00000e+00,    1.45791e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.289,    3.03644e+00,    0.00000e+00,    3.03644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29707e+04,    0.00000e+00,    4.30952e+02,    0.00000e+00,    3.07635e+00,    0.00000e+00,    4.36615e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.38022e+01,    0.00000e+00,    1.45836e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.284,    3.03548e+00,    0.00000e+00,    3.03548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30281e+04,    0.00000e+00,    4.30946e+02,    0.00000e+00,    3.07555e+00,    0.00000e+00,    4.36635e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.38018e+01,    0.00000e+00,    1.45789e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.279,    3.04049e+00,    0.00000e+00,    3.04049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29548e+04,    0.00000e+00,    4.30966e+02,    0.00000e+00,    3.08040e+00,    0.00000e+00,    4.36622e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.38010e+01,    0.00000e+00,    1.45848e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.275,    3.04107e+00,    0.00000e+00,    3.04107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30287e+04,    0.00000e+00,    4.31072e+02,    0.00000e+00,    3.08121e+00,    0.00000e+00,    4.36762e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.38008e+01,    0.00000e+00,    1.45957e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.271,    3.04458e+00,    0.00000e+00,    3.04458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30952e+04,    0.00000e+00,    4.31021e+02,    0.00000e+00,    3.08498e+00,    0.00000e+00,    4.36740e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.38000e+01,    0.00000e+00,    1.45975e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.265,    3.04529e+00,    0.00000e+00,    3.04529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29397e+04,    0.00000e+00,    4.31185e+02,    0.00000e+00,    3.08521e+00,    0.00000e+00,    4.36838e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.37995e+01,    0.00000e+00,    1.46015e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.267,    3.04772e+00,    0.00000e+00,    3.04772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30141e+04,    0.00000e+00,    4.31023e+02,    0.00000e+00,    3.08791e+00,    0.00000e+00,    4.36706e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.37987e+01,    0.00000e+00,    1.45994e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.263,    3.04997e+00,    0.00000e+00,    3.04997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30056e+04,    0.00000e+00,    4.31274e+02,    0.00000e+00,    3.09016e+00,    0.00000e+00,    4.36957e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.37983e+01,    0.00000e+00,    1.46012e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.259,    3.05343e+00,    0.00000e+00,    3.05343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30324e+04,    0.00000e+00,    4.31293e+02,    0.00000e+00,    3.09374e+00,    0.00000e+00,    4.36988e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.37976e+01,    0.00000e+00,    1.46068e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.253,    3.05457e+00,    0.00000e+00,    3.05457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29243e+04,    0.00000e+00,    4.31262e+02,    0.00000e+00,    3.09456e+00,    0.00000e+00,    4.36909e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.37970e+01,    0.00000e+00,    1.46210e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.248,    3.05792e+00,    0.00000e+00,    3.05792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30235e+04,    0.00000e+00,    4.31162e+02,    0.00000e+00,    3.09827e+00,    0.00000e+00,    4.36851e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.37964e+01,    0.00000e+00,    1.46227e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.244,    3.06262e+00,    0.00000e+00,    3.06262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30143e+04,    0.00000e+00,    4.31301e+02,    0.00000e+00,    3.10300e+00,    0.00000e+00,    4.36989e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.37959e+01,    0.00000e+00,    1.46265e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.239,    3.06633e+00,    0.00000e+00,    3.06633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30188e+04,    0.00000e+00,    4.31448e+02,    0.00000e+00,    3.10678e+00,    0.00000e+00,    4.37139e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.37952e+01,    0.00000e+00,    1.46294e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.234,    3.06900e+00,    0.00000e+00,    3.06900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30322e+04,    0.00000e+00,    4.31102e+02,    0.00000e+00,    3.10952e+00,    0.00000e+00,    4.36795e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.37944e+01,    0.00000e+00,    1.46246e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.230,    3.07726e+00,    0.00000e+00,    3.07726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29224e+04,    0.00000e+00,    4.31500e+02,    0.00000e+00,    3.11754e+00,    0.00000e+00,    4.37149e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.37939e+01,    0.00000e+00,    1.46363e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.225,    3.07762e+00,    0.00000e+00,    3.07762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29174e+04,    0.00000e+00,    4.31661e+02,    0.00000e+00,    3.11790e+00,    0.00000e+00,    4.37310e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.37934e+01,    0.00000e+00,    1.46420e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.221,    3.08220e+00,    0.00000e+00,    3.08220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29140e+04,    0.00000e+00,    4.30795e+02,    0.00000e+00,    3.12253e+00,    0.00000e+00,    4.36431e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.37928e+01,    0.00000e+00,    1.46471e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
