VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:10.853,    2.27146e+00,    0.00000e+00,    2.27146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42511e+04,    0.00000e+00,    3.99497e+02,    0.00000e+00,    2.32791e+00,    0.00000e+00,    4.09426e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.39956e+01,    0.00000e+00,    2.75765e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.848,    2.30372e+00,    0.00000e+00,    2.30372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41687e+04,    0.00000e+00,    3.99580e+02,    0.00000e+00,    2.36078e+00,    0.00000e+00,    4.09476e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.39964e+01,    0.00000e+00,    2.75800e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.843,    2.32666e+00,    0.00000e+00,    2.32666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41125e+04,    0.00000e+00,    3.99089e+02,    0.00000e+00,    2.38414e+00,    0.00000e+00,    4.08949e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.39974e+01,    0.00000e+00,    2.75907e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.839,    2.32356e+00,    0.00000e+00,    2.32356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41639e+04,    0.00000e+00,    3.99500e+02,    0.00000e+00,    2.38110e+00,    0.00000e+00,    4.09393e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.39979e+01,    0.00000e+00,    2.75943e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.834,    2.31811e+00,    0.00000e+00,    2.31811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41767e+04,    0.00000e+00,    3.99497e+02,    0.00000e+00,    2.37555e+00,    0.00000e+00,    4.09395e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.39985e+01,    0.00000e+00,    2.75943e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.830,    2.34867e+00,    0.00000e+00,    2.34867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41488e+04,    0.00000e+00,    3.99547e+02,    0.00000e+00,    2.40679e+00,    0.00000e+00,    4.09435e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.39992e+01,    0.00000e+00,    2.75928e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.825,    2.41000e+00,    0.00000e+00,    2.41000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41806e+04,    0.00000e+00,    3.99868e+02,    0.00000e+00,    2.46972e+00,    0.00000e+00,    4.09776e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.39995e+01,    0.00000e+00,    2.75872e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.821,    2.43838e+00,    0.00000e+00,    2.43838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41710e+04,    0.00000e+00,    4.02257e+02,    0.00000e+00,    2.49878e+00,    0.00000e+00,    4.12221e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.40002e+01,    0.00000e+00,    2.75853e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.816,    2.44366e+00,    0.00000e+00,    2.44366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41476e+04,    0.00000e+00,    4.04421e+02,    0.00000e+00,    2.50413e+00,    0.00000e+00,    4.14429e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.40007e+01,    0.00000e+00,    2.75861e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.811,    2.44309e+00,    0.00000e+00,    2.44309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41593e+04,    0.00000e+00,    4.04817e+02,    0.00000e+00,    2.50357e+00,    0.00000e+00,    4.14839e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.40013e+01,    0.00000e+00,    2.75916e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
