VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:45.308,    2.03095e+00,    0.00000e+00,    2.03095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23594e+04,    0.00000e+00,    4.10009e+02,    0.00000e+00,    2.05637e+00,    0.00000e+00,    4.15140e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.30069e+01,    0.00000e+00,    2.55529e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.304,    2.03008e+00,    0.00000e+00,    2.03008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24122e+04,    0.00000e+00,    4.09439e+02,    0.00000e+00,    2.05560e+00,    0.00000e+00,    4.14585e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.30075e+01,    0.00000e+00,    2.55573e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.299,    2.03147e+00,    0.00000e+00,    2.03147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24760e+04,    0.00000e+00,    4.09439e+02,    0.00000e+00,    2.05714e+00,    0.00000e+00,    4.14612e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.30082e+01,    0.00000e+00,    2.55633e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.295,    2.03265e+00,    0.00000e+00,    2.03265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23692e+04,    0.00000e+00,    4.09579e+02,    0.00000e+00,    2.05811e+00,    0.00000e+00,    4.14708e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.30088e+01,    0.00000e+00,    2.55790e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.291,    2.03075e+00,    0.00000e+00,    2.03075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23996e+04,    0.00000e+00,    4.08811e+02,    0.00000e+00,    2.05624e+00,    0.00000e+00,    4.13944e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.30101e+01,    0.00000e+00,    2.55856e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.286,    2.03146e+00,    0.00000e+00,    2.03146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22646e+04,    0.00000e+00,    4.08846e+02,    0.00000e+00,    2.05669e+00,    0.00000e+00,    4.13923e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.30102e+01,    0.00000e+00,    2.55921e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.281,    2.03356e+00,    0.00000e+00,    2.03356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23569e+04,    0.00000e+00,    4.09486e+02,    0.00000e+00,    2.05900e+00,    0.00000e+00,    4.14609e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.30110e+01,    0.00000e+00,    2.55973e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.276,    2.03110e+00,    0.00000e+00,    2.03110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22022e+04,    0.00000e+00,    4.08638e+02,    0.00000e+00,    2.05619e+00,    0.00000e+00,    4.13686e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.30115e+01,    0.00000e+00,    2.56004e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.271,    2.03232e+00,    0.00000e+00,    2.03232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21497e+04,    0.00000e+00,    4.08580e+02,    0.00000e+00,    2.05731e+00,    0.00000e+00,    4.13605e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.30120e+01,    0.00000e+00,    2.56018e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.267,    2.03180e+00,    0.00000e+00,    2.03180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21069e+04,    0.00000e+00,    4.08348e+02,    0.00000e+00,    2.05670e+00,    0.00000e+00,    4.13352e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.30126e+01,    0.00000e+00,    2.56092e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
