VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:03.530,    1.96108e+00,    0.00000e+00,    1.96108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54535e+04,    0.00000e+00,    4.17208e+02,    0.00000e+00,    1.99186e+00,    0.00000e+00,    4.23756e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.86648e+01,    0.00000e+00,    3.02963e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.524,    1.96333e+00,    0.00000e+00,    1.96333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53128e+04,    0.00000e+00,    4.17381e+02,    0.00000e+00,    1.99386e+00,    0.00000e+00,    4.23872e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.86644e+01,    0.00000e+00,    3.03027e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.520,    1.96885e+00,    0.00000e+00,    1.96885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58278e+04,    0.00000e+00,    4.17101e+02,    0.00000e+00,    2.00051e+00,    0.00000e+00,    4.23809e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.86643e+01,    0.00000e+00,    3.03043e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.516,    1.96856e+00,    0.00000e+00,    1.96856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53092e+04,    0.00000e+00,    4.17380e+02,    0.00000e+00,    1.99916e+00,    0.00000e+00,    4.23869e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.86641e+01,    0.00000e+00,    3.03112e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.511,    1.97310e+00,    0.00000e+00,    1.97310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53806e+04,    0.00000e+00,    4.16884e+02,    0.00000e+00,    2.00392e+00,    0.00000e+00,    4.23396e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.86640e+01,    0.00000e+00,    3.03128e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.506,    1.96894e+00,    0.00000e+00,    1.96894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54570e+04,    0.00000e+00,    4.17231e+02,    0.00000e+00,    1.99985e+00,    0.00000e+00,    4.23781e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.86641e+01,    0.00000e+00,    3.03172e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.502,    1.98085e+00,    0.00000e+00,    1.98085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55197e+04,    0.00000e+00,    4.17138e+02,    0.00000e+00,    2.01207e+00,    0.00000e+00,    4.23714e+02,    0.00000e+00,    1.40301e+02,    0.00000e+00,    2.86639e+01,    0.00000e+00,    3.03220e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.497,    1.97339e+00,    0.00000e+00,    1.97339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51623e+04,    0.00000e+00,    4.17166e+02,    0.00000e+00,    2.00377e+00,    0.00000e+00,    4.23589e+02,    0.00000e+00,    1.40267e+02,    0.00000e+00,    2.86641e+01,    0.00000e+00,    3.03279e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.492,    1.97634e+00,    0.00000e+00,    1.97634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53554e+04,    0.00000e+00,    4.17393e+02,    0.00000e+00,    2.00716e+00,    0.00000e+00,    4.23902e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.86638e+01,    0.00000e+00,    3.03297e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.487,    1.96861e+00,    0.00000e+00,    1.96861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54505e+04,    0.00000e+00,    4.18671e+02,    0.00000e+00,    1.99950e+00,    0.00000e+00,    4.25241e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.86637e+01,    0.00000e+00,    3.03327e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
