VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:45.028,    2.05169e+00,    0.00000e+00,    2.05169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39329e+04,    0.00000e+00,    4.08412e+02,    0.00000e+00,    2.08068e+00,    0.00000e+00,    4.14182e+02,    0.00000e+00,    2.55811e+01,    0.00000e+00,    2.66304e+01,    0.00000e+00,    2.95828e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.023,    2.05067e+00,    0.00000e+00,    2.05067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.40271e+04,    0.00000e+00,    4.10130e+02,    0.00000e+00,    2.07985e+00,    0.00000e+00,    4.15965e+02,    0.00000e+00,    2.48428e+01,    0.00000e+00,    2.66313e+01,    0.00000e+00,    2.95849e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.019,    2.05242e+00,    0.00000e+00,    2.05242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.40998e+04,    0.00000e+00,    4.09299e+02,    0.00000e+00,    2.08177e+00,    0.00000e+00,    4.15152e+02,    0.00000e+00,    2.41462e+01,    0.00000e+00,    2.66323e+01,    0.00000e+00,    2.95874e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.014,    2.06422e+00,    0.00000e+00,    2.06422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.41199e+04,    0.00000e+00,    4.09713e+02,    0.00000e+00,    2.09378e+00,    0.00000e+00,    4.15581e+02,    0.00000e+00,    2.34700e+01,    0.00000e+00,    2.66332e+01,    0.00000e+00,    2.95913e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.010,    2.06475e+00,    0.00000e+00,    2.06475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42792e+04,    0.00000e+00,    4.11476e+02,    0.00000e+00,    2.09466e+00,    0.00000e+00,    4.17437e+02,    0.00000e+00,    2.28314e+01,    0.00000e+00,    2.66340e+01,    0.00000e+00,    2.95961e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.005,    2.05921e+00,    0.00000e+00,    2.05921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.44895e+04,    0.00000e+00,    4.12816e+02,    0.00000e+00,    2.08948e+00,    0.00000e+00,    4.18885e+02,    0.00000e+00,    2.22417e+01,    0.00000e+00,    2.66347e+01,    0.00000e+00,    2.95991e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.000,    2.02994e+00,    0.00000e+00,    2.02994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52187e+04,    0.00000e+00,    4.08873e+02,    0.00000e+00,    2.06131e+00,    0.00000e+00,    4.15192e+02,    0.00000e+00,    2.27487e+01,    0.00000e+00,    2.66355e+01,    0.00000e+00,    2.96036e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.996,    1.97935e+00,    0.00000e+00,    1.97935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52123e+04,    0.00000e+00,    4.01067e+02,    0.00000e+00,    2.00993e+00,    0.00000e+00,    4.07262e+02,    0.00000e+00,    3.01422e+01,    0.00000e+00,    2.66372e+01,    0.00000e+00,    2.96077e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.991,    2.00901e+00,    0.00000e+00,    2.00901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39138e+04,    0.00000e+00,    4.06675e+02,    0.00000e+00,    2.03736e+00,    0.00000e+00,    4.12414e+02,    0.00000e+00,    3.34900e+01,    0.00000e+00,    2.66393e+01,    0.00000e+00,    2.96122e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.986,    2.02969e+00,    0.00000e+00,    2.02969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33807e+04,    0.00000e+00,    4.09574e+02,    0.00000e+00,    2.05722e+00,    0.00000e+00,    4.15129e+02,    0.00000e+00,    3.36193e+01,    0.00000e+00,    2.66401e+01,    0.00000e+00,    2.96162e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
