VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.322,    2.03755e+00,    0.00000e+00,    2.03755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09771e+03,    0.00000e+00,    4.32690e+02,    0.00000e+00,    2.05626e+00,    0.00000e+00,    4.36662e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    1.50649e+01,    0.00000e+00,    1.82696e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.317,    2.03961e+00,    0.00000e+00,    2.03961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12940e+03,    0.00000e+00,    4.32622e+02,    0.00000e+00,    2.05840e+00,    0.00000e+00,    4.36608e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.50663e+01,    0.00000e+00,    1.82750e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.312,    2.03593e+00,    0.00000e+00,    2.03593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.01290e+03,    0.00000e+00,    4.32765e+02,    0.00000e+00,    2.05445e+00,    0.00000e+00,    4.36701e+02,    0.00000e+00,    1.40569e+02,    0.00000e+00,    1.50676e+01,    0.00000e+00,    1.82731e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.308,    2.03632e+00,    0.00000e+00,    2.03632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.99344e+03,    0.00000e+00,    4.33129e+02,    0.00000e+00,    2.05480e+00,    0.00000e+00,    4.37060e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    1.50687e+01,    0.00000e+00,    1.82882e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.303,    2.03576e+00,    0.00000e+00,    2.03576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.99643e+03,    0.00000e+00,    4.33178e+02,    0.00000e+00,    2.05424e+00,    0.00000e+00,    4.37111e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.50699e+01,    0.00000e+00,    1.82926e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.298,    2.03539e+00,    0.00000e+00,    2.03539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.93712e+03,    0.00000e+00,    4.32863e+02,    0.00000e+00,    2.05375e+00,    0.00000e+00,    4.36766e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    1.50709e+01,    0.00000e+00,    1.82909e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.293,    2.03666e+00,    0.00000e+00,    2.03666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.96004e+03,    0.00000e+00,    4.32774e+02,    0.00000e+00,    2.05508e+00,    0.00000e+00,    4.36687e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.50721e+01,    0.00000e+00,    1.83106e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.288,    2.03983e+00,    0.00000e+00,    2.03983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.88085e+03,    0.00000e+00,    4.32713e+02,    0.00000e+00,    2.05810e+00,    0.00000e+00,    4.36591e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.50732e+01,    0.00000e+00,    1.83142e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.283,    2.04872e+00,    0.00000e+00,    2.04872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.96551e+03,    0.00000e+00,    4.32858e+02,    0.00000e+00,    2.06725e+00,    0.00000e+00,    4.36774e+02,    0.00000e+00,    1.40579e+02,    0.00000e+00,    1.50746e+01,    0.00000e+00,    1.83143e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.279,    2.05254e+00,    0.00000e+00,    2.05254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.01878e+03,    0.00000e+00,    4.32354e+02,    0.00000e+00,    2.07122e+00,    0.00000e+00,    4.36289e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.50759e+01,    0.00000e+00,    1.83330e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.276,    2.05507e+00,    0.00000e+00,    2.05507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09379e+03,    0.00000e+00,    4.32733e+02,    0.00000e+00,    2.07393e+00,    0.00000e+00,    4.36704e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.50767e+01,    0.00000e+00,    1.83335e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.269,    2.05479e+00,    0.00000e+00,    2.05479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.03301e+03,    0.00000e+00,    4.32530e+02,    0.00000e+00,    2.07352e+00,    0.00000e+00,    4.36472e+02,    0.00000e+00,    1.40583e+02,    0.00000e+00,    1.50777e+01,    0.00000e+00,    1.83366e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.265,    2.05247e+00,    0.00000e+00,    2.05247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.89312e+03,    0.00000e+00,    4.32640e+02,    0.00000e+00,    2.07088e+00,    0.00000e+00,    4.36522e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.50792e+01,    0.00000e+00,    1.83513e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.260,    2.05198e+00,    0.00000e+00,    2.05198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.86493e+03,    0.00000e+00,    4.32799e+02,    0.00000e+00,    2.07033e+00,    0.00000e+00,    4.36670e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.50805e+01,    0.00000e+00,    1.83554e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.256,    2.05137e+00,    0.00000e+00,    2.05137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.91822e+03,    0.00000e+00,    4.32350e+02,    0.00000e+00,    2.06983e+00,    0.00000e+00,    4.36240e+02,    0.00000e+00,    1.40584e+02,    0.00000e+00,    1.50813e+01,    0.00000e+00,    1.83557e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.251,    2.04770e+00,    0.00000e+00,    2.04770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.94479e+03,    0.00000e+00,    4.32520e+02,    0.00000e+00,    2.06618e+00,    0.00000e+00,    4.36424e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.50825e+01,    0.00000e+00,    1.83740e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.246,    2.04831e+00,    0.00000e+00,    2.04831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.97134e+03,    0.00000e+00,    4.32396e+02,    0.00000e+00,    2.06685e+00,    0.00000e+00,    4.36310e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.50837e+01,    0.00000e+00,    1.83830e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.242,    2.04409e+00,    0.00000e+00,    2.04409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.99615e+03,    0.00000e+00,    4.32746e+02,    0.00000e+00,    2.06264e+00,    0.00000e+00,    4.36674e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    1.50844e+01,    0.00000e+00,    1.83839e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.237,    2.04248e+00,    0.00000e+00,    2.04248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.96790e+03,    0.00000e+00,    4.32743e+02,    0.00000e+00,    2.06096e+00,    0.00000e+00,    4.36659e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.50858e+01,    0.00000e+00,    1.83995e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.232,    2.04175e+00,    0.00000e+00,    2.04175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.95372e+03,    0.00000e+00,    4.32869e+02,    0.00000e+00,    2.06019e+00,    0.00000e+00,    4.36780e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.50873e+01,    0.00000e+00,    1.84066e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
